ISO,scenario,diff_Y0,diff_Y1,diff_Y2,diff_Y3,diff_Y4,diff_Y5,diff_Y6,diff_Y7,diff_Y8,diff_Y9,diff_Y10,total_person_years_saved,emissions_factor_Y0,total_emissions,emissions_factor_Y1,emissions_Y1,emissions_factor_Y2,emissions_Y2,emissions_factor_Y3,emissions_Y3,emissions_factor_Y4,emissions_Y4,emissions_factor_Y5,emissions_Y5,emissions_factor_Y6,emissions_Y6,emissions_factor_Y7,emissions_Y7,emissions_factor_Y8,emissions_Y8,emissions_factor_Y9,emissions_Y9,emissions_factor_Y10,emissions_Y10
BRN,max_uptake,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.135773256662993,0.0,14.135773256662993,0.0,14.135773256662993,0.0,14.135773256662993,0.0,14.135773256662993,0.0,14.135773256662993,0.0,14.135773256662993,0.0,14.135773256662993,0.0,14.135773256662993,0.0,14.135773256662993,0.0,14.135773256662993,0.0
BRN,mod_uptake,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.135773256662993,0.0,14.135773256662993,0.0,14.135773256662993,0.0,14.135773256662993,0.0,14.135773256662993,0.0,14.135773256662993,0.0,14.135773256662993,0.0,14.135773256662993,0.0,14.135773256662993,0.0,14.135773256662993,0.0,14.135773256662993,0.0
CAN,max_uptake,0.0,7918.773894556363,15941.930827272894,24107.183098323243,32472.873073251336,41213.68012898473,50309.21436655355,59589.62493106973,68973.11356191043,78490.12823466209,88281.23954348371,467297.76166006806,12.530376719621584,5855416.993836593,12.530376719621584,99225.2200562962,12.530376719621584,199758.39890387794,12.530376719621584,302072.0858708845,12.530376719621584,406897.33277629514,12.530376719621584,516422.93801816093,12.530376719621584,630393.4084811143,12.530376719621584,746680.4489672581,12.530376719621584,864259.0964559782,12.530376719621584,983510.8755517226,12.530376719621584,1106197.1887550047
CAN,mod_uptake,0.0,4066.473448506221,8184.432437459058,12399.623203582589,16713.330747075106,21215.14121466254,25880.19066524313,30677.51806298164,35490.149547430134,40366.17455379606,45336.30362537031,240329.3375061068,12.530376719621584,3011417.135728599,12.530376719621584,50954.44423012165,12.530376719621584,102554.02167765271,12.530376719621584,155371.94992225087,12.530376719621584,209424.33050048552,12.530376719621584,265833.71157969185,12.530376719621584,324288.5386111304,12.530376719621584,384400.85815215576,12.530376719621584,444704.9436650071,12.530376719621584,505803.3738890673,12.530376719621584,568080.9635010357
CHE,max_uptake,0.0,759.3918423012358,1544.9475215996931,2362.873051383021,3196.3034100614814,4071.915150194764,5003.958745963811,5968.617157860615,6959.34547447154,7980.926986350813,9044.545383256442,46892.824723443424,11.312208960187585,530461.4320050426,11.312208960187585,8590.399202773397,11.312208960187585,17476.769196859652,11.312208960187585,26729.31370364079,11.312208960187585,36157.25207477562,11.312208960187585,46062.35504715679,11.312208960187585,56605.826962500854,11.312208960187585,67518.24449308022,11.312208960187585,78725.57023335787,11.312208960187585,90281.91376560056,11.312208960187585,102313.78732529677
CHE,mod_uptake,0.0,391.2190582252426,798.0578361760822,1217.76990639166,1648.0438400605735,2098.777408449515,2574.348194999271,3068.506801916802,3577.0199845727893,4098.296327654851,4639.755808546339,24111.795166993128,11.312208960187585,272757.6653342673,11.312208960187585,4425.551735851737,11.312208960187585,9027.797005138993,11.312208960187585,13775.667646530532,11.312208960187585,18643.016294315174,11.312208960187585,23741.80860530188,11.312208960187585,29121.56471811349,11.312208960187585,34711.5901390398,11.312208960187585,40463.997520254365,11.312208960187585,46360.784439201074,11.312208960187585,52485.88723052028
CHL,max_uptake,0.0,5285.414618967555,10700.891724645193,16268.695316061763,21985.969883158665,27935.09487680239,34071.57088988207,40326.9433253873,46703.92439200656,53194.65982930991,59870.66077876003,316343.8256349814,5.112658588859072,1617357.9771652245,5.112658588859072,27022.52044734577,5.112658588859072,54710.005984458214,5.112658588859072,83176.28483719453,5.112658588859072,112406.75775752804,5.112658588859072,142822.6027524768,5.112658588859072,174196.30954607629,5.112658588859072,206177.89315497442,5.112658588859072,238781.22017621706,5.112658588859072,271966.134457758,5.112658588859072,306098.24805119546
CHL,mod_uptake,0.0,2753.646003594741,5568.569039206883,8482.807755243062,11458.841778426098,14553.80706209522,17764.80880596202,21054.788699318386,24414.80917926768,27839.30546596994,31353.85987460185,165245.2436636859,5.112658588859072,844842.5142852538,5.112658588859072,14078.451890956114,5.112658588859072,28470.19232595578,5.112658588859072,43369.69992748379,5.112658588859072,58585.14583684736,5.112658588859072,74408.64667661896,5.112658588859072,90825.40232124101,5.112658588859072,107645.94628018308,5.112658588859072,124824.58384573822,5.112658588859072,142332.86419846254,5.112658588859072,160301.58098176698
CYP,max_uptake,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.198599938409309,0.0,7.198599938409309,0.0,7.198599938409309,0.0,7.198599938409309,0.0,7.198599938409309,0.0,7.198599938409309,0.0,7.198599938409309,0.0,7.198599938409309,0.0,7.198599938409309,0.0,7.198599938409309,0.0,7.198599938409309,0.0
CYP,mod_uptake,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.198599938409309,0.0,7.198599938409309,0.0,7.198599938409309,0.0,7.198599938409309,0.0,7.198599938409309,0.0,7.198599938409309,0.0,7.198599938409309,0.0,7.198599938409309,0.0,7.198599938409309,0.0,7.198599938409309,0.0,7.198599938409309,0.0
CZE,max_uptake,0.0,4809.80221830214,9548.907920885378,14240.815218689364,18937.17634761626,23693.07508772664,28512.59714355245,33246.341928067406,37861.16118093672,42324.65949449286,46752.70433952882,259927.24087979808,7.356641341271842,1912191.4859790464,7.356641341271842,35383.98984250254,7.356641341271842,70247.89077478352,7.356641341271842,104764.56997122338,7.356641341271842,139314.01440582908,7.356641341271842,174301.45569222776,7.356641341271842,209756.9508932874,7.356641341271842,244581.41347408007,7.356641341271842,278530.9835722357,7.356641341271842,311367.33979243995,7.356641341271842,343942.87756043713
CZE,mod_uptake,0.0,2584.623234397412,5134.049134214591,7649.178892234589,10141.380109551625,12667.426409174985,15227.90124289095,17746.304081896116,20192.465698562843,22558.725843643217,24912.552784678035,138814.60743124437,7.356641341271842,1021209.2798011138,7.356641341271842,19014.146137779742,7.356641341271842,37769.358108883964,7.356641341271842,56272.265665396924,7.356641341271842,74606.49617147943,7.356641341271842,93189.7128092554,7.356641341271842,112026.20782425642,7.356641341271842,130553.19426365821,7.356641341271842,148548.72794026101,7.356641341271842,165956.4551477632,7.356641341271842,183272.71573237938
DEU,max_uptake,0.0,18825.813260874875,37967.55731878834,57452.3413512773,77512.38762752287,98285.76223861903,119494.19793544998,141062.70565963336,162861.5234206157,184912.751307938,207485.01324181244,1105860.0533625318,9.809454287918047,10847883.642294368,9.809454287918047,184670.95461543347,9.809454287918047,372441.0179425625,9.809454287918047,563576.1162192185,9.809454287918047,760354.22317957,9.809454287918047,964129.6918329152,9.809454287918047,1172172.8723192276,9.809454287918047,1383748.1628982117,9.809454287918047,1597582.6692552243,9.809454287918047,1813893.1812083758,9.809454287918047,2035314.7528236299
DEU,mod_uptake,0.0,10021.418264250797,20252.90031712679,30569.235527856115,41155.84154660333,52123.28186249251,63490.15554074051,74990.53701676565,86537.96528525132,98216.75974961938,110162.40020121758,587520.495311924,9.809454287918047,5763255.441977288,9.809454287918047,98304.64436327522,9.809454287918047,198669.89985861618,9.809454287918047,299867.51852710487,9.809454287918047,403716.3463322038,9.809454287918047,511300.95076638815,9.809454287918047,622803.7785097008,9.809454287918047,735616.2448923888,9.809454287918047,848890.2146351117,9.809454287918047,963452.8150713205,9.809454287918047,1080633.0290211777
DNK,max_uptake,0.0,713.855817904375,1442.3373719717083,2170.9258358977536,2914.3722043449006,3689.751237455917,4505.19251399338,5339.4665535086015,6190.591968414661,7044.894840739888,7924.8542042388,41936.24254846999,8.290835179670482,347686.47502404905,8.290835179670482,5918.460928294038,8.290835179670482,11958.18142449651,8.290835179670482,17998.788292716643,8.290835179670482,24162.579598436514,8.290835179670482,30591.11936373221,8.290835179670482,37351.80858620442,8.290835179670482,44268.637142503016,8.290835179670482,51325.177674717816,8.290835179670482,58408.06198268535,8.290835179670482,65703.66003026257
DNK,mod_uptake,0.0,380.4072040516979,761.8891081213796,1150.2084443974454,1538.366401809884,1948.0703805956769,2376.296807470947,2812.887687273483,3256.358112605068,3702.9490913538,4161.621958825602,22089.055196504985,8.290835179670482,183136.7159088666,8.290835179670482,3153.8934299519046,8.290835179670482,6316.697020620502,8.290835179670482,9536.188634764401,8.290835179670482,12754.342283348484,8.290835179670482,16151.130443916703,8.290835179670482,19701.485168718784,8.290835179670482,23321.188194108938,8.290835179670482,26997.928397591473,8.290835179670482,30700.540595124934,8.290835179670482,34503.32174072048
ESP,max_uptake,0.0,7281.979953885468,14715.212952000338,22305.48035005889,30138.43510094256,38328.268797456,46870.09494740678,55542.99398422557,64421.193612914685,73419.8887929034,82787.22554708588,435810.7740388796,6.385559871275176,2782895.790172043,6.385559871275176,46499.5189769613,6.385559871275176,93964.87332356209,6.385559871275176,142432.980232853,6.385559871275176,192450.78176361002,6.385559871275176,244747.45516848352,6.385559871275176,299291.7974590181,6.385559871275176,354673.11351614934,6.385559871275176,411365.3887942767,6.385559871275176,468827.09562944993,6.385559871275176,528642.7853076787
ESP,mod_uptake,0.0,3901.3897412179895,7837.6646011482735,11810.53412375123,15909.622779711251,20168.49043973599,24622.42011751305,29121.57280563616,33727.74042778298,38354.29789935187,43173.61219309869,228627.3451289475,6.385559871275176,1459913.6005315874,6.385559871275176,24912.55777372624,6.385559871275176,50047.876561606376,6.385559871275176,75416.87275895197,6.385559871275176,101591.84878924959,6.385559871275176,128787.10321617516,6.385559871275176,157227.93783606993,6.385559871275176,185957.5466960887,6.385559871275176,215370.50582443643,6.385559871275176,244913.6655570351,6.385559871275176,275687.68551824766
EST,max_uptake,0.0,444.446465057272,889.586192510875,1335.353906356614,1784.527768100015,2248.414101160257,2719.333148824363,3190.766558696826,3654.59776918316,4122.168574403505,4595.756182439934,24984.950666732824,9.051979069566764,226163.25048942366,9.051979069566764,4023.1200992413624,9.051979069566764,8052.515595184031,9.051979069566764,12087.595610804286,9.051979069566764,16153.508005902027,9.051979069566764,20352.597383421413,9.051979069566764,24615.346746337214,9.051979069566764,28882.75210519724,9.051979069566764,33081.34251433135,9.051979069566764,37313.783656726395,9.051979069566764,41600.688772278336
EST,mod_uptake,0.0,234.48235876400656,469.22827210697847,704.0263279306479,940.0852382733397,1183.678644440586,1430.8396704869144,1679.2019017850978,1923.603024822388,2168.5008246316047,2418.4609982083293,13152.107261449892,9.051979069566764,119052.59965134149,9.051979069566764,2122.529403714432,9.051979069566764,4247.444497961347,9.051979069566764,6372.8315848521715,9.051979069566764,8509.631900458955,9.051979069566764,10714.634314569343,9.051979069566764,12951.930749153355,9.051979069566764,15200.100468535411,9.051979069566764,17412.414318847572,9.051979069566764,19629.224076903552,9.051979069566764,21891.85833634534
FIN,max_uptake,0.0,1053.0107581094735,2118.5398762612003,3206.9279816858134,4309.7006476066745,5463.257489411497,6662.810614285746,7870.375030733642,9083.027176110245,10305.63257155938,11558.1102439274,61631.39238969107,8.571814872931048,528292.8859254034,8.571814872931048,9026.213277719184,8.571814872931048,18159.73162023326,8.571814872931048,27489.192969833202,8.571814872931048,36941.95610903546,8.571814872931048,46830.03180238941,8.571814872931048,57112.37911905741,8.571814872931048,67463.39774398779,8.571814872931048,77858.0274394187,8.571814872931048,88337.97455185534,8.571814872931048,99073.9812918736
FIN,mod_uptake,0.0,547.1278111671277,1091.087744847614,1646.672743513314,2214.239550610397,2807.9366544299223,3426.0073256223022,4050.975163773032,4676.369670014331,5310.13707111814,5956.479793763835,31727.03352886001,8.571814872931048,271958.2578766643,8.571814872931048,4689.878309156595,8.571814872931048,9352.602158957574,8.571814872931048,14114.973913697597,8.571814872931048,18980.05151215436,8.571814872931048,24069.11317669066,8.571814872931048,29367.100548539976,8.571814872931048,34724.20915870396,8.571814872931048,40084.9750887525,8.571814872931048,45517.51192351299,8.571814872931048,51057.8420864981
FRA,max_uptake,0.0,6441.808985584075,12954.836548248712,19469.908850795888,26171.2473575243,33159.58074776012,40350.61975645527,47593.15513168004,54899.73460006993,62223.66154142693,69768.5726747225,373033.12619426777,7.181647725408573,2678992.5022351127,7.181647725408573,46262.802848836385,7.181647725408573,93037.07242977021,7.181647725408573,139826.02661223052,7.181647725408573,187952.6790562695,7.181647725408573,238140.42765265336,7.181647725408573,289783.93659277324,7.181647725408573,341797.27429644734,7.181647725408573,394270.55411612656,7.181647725408573,446868.41737558163,7.181647725408573,501053.3112544236
FRA,mod_uptake,0.0,3559.821433544968,7182.733832868436,10763.332725474367,14419.554029811536,18234.950100592545,22140.789205534245,26062.49778429471,30020.657509596746,33983.86027952788,38063.39380651975,204431.5907077652,7.181647725408573,1468155.6684080781,7.181647725408573,25565.383501078904,7.181647725408573,51583.864093034805,7.181647725408573,77298.46398571864,7.181647725408573,103556.15739960205,7.181647725408573,130956.98791285929,7.181647725408573,159007.3484366757,7.181647725408573,187171.67793104606,7.181647725408573,215597.78671906528,7.181647725408573,244060.11287707413,7.181647725408573,273357.88555192336
GBR,max_uptake,0.0,15099.732281875422,30488.5341667932,46116.687760342,62047.705105026456,78700.99871210913,96104.07201428626,113900.6112470904,131811.54052357495,149963.9061714077,168573.02536585732,892806.8133483627,8.614768213682051,7691323.75659224,8.614768213682051,130080.69369700913,8.614768213682051,262651.65502184926,8.614768213682051,397284.57583809434,8.614768213682051,534526.5976706995,8.614768213682051,677990.8620901097,8.614768213682051,827914.304794084,8.614768213682051,981227.3652903908,8.614768213682051,1135525.8694989572,8.614768213682051,1291904.2920850406,8.614768213682051,1452217.5406060058
GBR,mod_uptake,0.0,7951.400088890192,16124.717121422307,24372.562627409,32809.23089514866,41606.76026127728,50844.97224377631,60249.58528316545,69669.11024900342,79226.44127628145,89046.31841231711,471901.0984586912,8.614768213682051,4065318.583003577,8.614768213682051,68499.46874003987,8.614768213682051,138910.70051224364,8.614768213682051,209963.97780857814,8.614768213682051,282643.9194308818,8.614768213682051,358432.5957731411,8.614768213682051,438017.65071123035,8.614768213682051,519036.2121849396,8.614768213682051,600183.2364486251,8.614768213682051,682517.427990057,8.614768213682051,767113.3934038403
GRC,max_uptake,0.0,2699.436522525324,5406.255929773047,8155.239382246417,10978.739015220908,13941.355948334254,17037.6933800963,20182.22845193834,23418.749106978805,26716.32624857748,30133.667880706143,158669.691866397,7.786617597344721,1235500.2148521517,7.786617597344721,21019.479929210727,7.786617597344721,42096.44755852005,7.786617597344721,63501.730484358646,7.786617597344721,85487.24241257418,7.786617597344721,108556.007558146,7.786617597344721,132666.00309162153,7.786617597344721,157151.29521749436,7.786617597344721,182352.84390420213,7.786617597344721,208029.81610357607,7.786617597344721,234639.34859244787
GRC,mod_uptake,0.0,1422.0603174663236,2852.2855226087167,4291.647344771739,5773.662656425725,7329.828582611907,8960.594532481768,10595.556996445452,12252.658691424953,13946.962799563264,15706.493345074736,83131.75078887457,7.786617597344721,647315.1535907268,7.786617597344721,11073.039892468896,7.786617597344721,22209.65664299662,7.786617597344721,33417.41673639737,7.786617597344721,44957.30324165662,7.786617597344721,57074.572226886194,7.786617597344721,69772.72306929342,7.786617597344721,82503.55056219113,7.786617597344721,95406.76778090828,7.786617597344721,108599.6659645915,7.786617597344721,122300.45747333669
GRL,max_uptake,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,
GRL,mod_uptake,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,
GUY,max_uptake,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,
GUY,mod_uptake,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,
HRV,max_uptake,0.0,1810.3683274552395,3630.264049005629,5468.537525539917,7349.058194821408,9287.315251064538,11253.406467246725,13181.653858678286,15065.798651711524,16930.97811388946,18804.036191460986,102781.4166308737,6.505969884518331,668692.801288596,6.505969884518331,11778.201818309608,6.505969884518331,23618.3885756802,6.505969884518331,35578.14045352109,6.505969884518331,47812.75129508073,6.505969884518331,60422.99333145368,6.505969884518331,73214.32357415101,6.505969884518331,85759.44303270578,6.505969884518331,98017.63231425206,6.505969884518331,110152.4337244038,6.505969884518331,122338.49316903795
HRV,mod_uptake,0.0,969.8726859429642,1935.1309034653304,2905.319342724353,3893.392424697253,4907.071512414571,5937.204325387946,6946.782077525525,7933.096430656036,8910.690301564513,9880.38143886662,54218.94144324512,6.505969884518331,352746.80020021554,6.505969884518331,6309.96248656183,6.505969884518331,12589.90338054619,6.505969884518331,18901.920148673235,6.505969884518331,25330.29386369213,6.505969884518331,31925.259480947017,6.505969884518331,38627.272539205944,6.505969884518331,45195.55499069275,6.505969884518331,51612.486468828036,6.505969884518331,57972.682752248285,6.505969884518331,64281.464088820125
HUN,max_uptake,0.0,5735.771919909845,11425.396165822118,17048.096032183712,22617.77101478777,28209.830255472203,33776.26113376389,39185.88117299821,44383.24509508444,49410.12475208572,54288.0555710132,306080.4331131211,5.718427614659616,1750298.8010210472,5.718427614659616,32799.59653820166,5.718427614659616,65335.300943063296,5.718427614659616,97488.30312780837,5.718427614659616,129338.08635301022,5.718427614659616,161315.87233775257,5.718427614659616,193147.10438726973,5.718427614659616,224081.6250044433,5.718427614659616,253802.37437993684,5.718427614659616,282548.2218261036,5.718427614659616,310442.3161234577
HUN,mod_uptake,0.0,3017.445146336216,6005.426763863128,8964.351260483656,11916.061138019297,14878.356677452362,17820.315966554765,20684.741571188053,23441.44693671913,26136.16523718863,28743.794363723035,161608.10506152827,5.718427614659616,924144.2507366557,5.718427614659616,17255.041650529645,5.718427614659616,34341.59824429084,5.718427614659616,51261.993795458475,5.718427614659616,68141.13306962184,5.718427614659616,85080.80568509888,5.718427614659616,101904.18692510643,5.718427614659616,118284.1974027795,5.718427614659616,134048.21749051273,5.718427614659616,149457.76903364615,5.718427614659616,164369.30743961124
IRL,max_uptake,0.0,896.9760281479247,1830.6035914221416,2789.6480768254414,3784.0099064714905,4844.778837487417,5960.0766270292615,7100.975290012084,8269.054777497378,9476.973852690033,10741.485093524843,55694.58208110802,10.730691521385799,597641.3797248711,10.730691521385799,9625.173060133246,10.730691521385799,19643.642437491966,10.730691521385799,29934.852965640963,10.730691521385799,40605.04302021349,10.730691521385799,51987.82719441557,10.730691521385799,63955.74372847257,10.730691521385799,76198.37533810273,10.730691521385799,88732.67599076586,10.730691521385799,101694.48296945584,10.730691521385799,115263.56302017898
IRL,mod_uptake,0.0,468.944648931758,954.1832297137696,1455.221339681353,1977.4809467349407,2535.2127025809345,3119.7368652720256,3711.925960550109,4317.4934229672135,4945.079796130458,5606.17210917323,29091.4510217358,10.730691521385799,312171.38682375045,10.730691521385799,5032.100368291256,10.730691521385799,10239.045892938066,10.730691521385799,15615.531291458377,10.730691521385799,21219.73802883059,10.730691521385799,27204.58545249481,10.730691521385799,33476.933929129234,10.730691521385799,39831.53243288689,10.730691521385799,46329.69006747323,10.730691521385799,53064.125840913315,10.730691521385799,60158.10351933472
ISL,max_uptake,0.0,51.51023441415381,105.89454180607147,162.01764672550564,221.44951759522888,284.45627978805766,349.443792571749,417.0941306390749,485.5555883433165,556.6904038504211,631.6417191142202,3265.7538548478,11.121174795684563,36319.01945944305,11.121174795684563,572.854320686491,11.121174795684563,1177.6717093342475,11.121174795684563,1801.826569219819,11.121174795684563,2462.778793596565,11.121174795684563,3163.488009253143,11.121174795684563,3886.2254984573597,11.121174795684563,4638.576733091244,11.121174795684563,5399.948570987481,11.121174795684563,6191.051288300764,11.121174795684563,7024.597966515935
ISL,mod_uptake,0.0,26.77811895034964,54.72645667573119,83.61125574995485,114.48648315220572,146.85426708707263,180.1009508640089,214.7219437272168,250.3955614391105,286.55311979720653,325.1961917585626,1683.424349201419,11.121174795684563,18721.656442780513,11.121174795684563,297.8041415464716,11.121174795684563,608.6224906392649,11.121174795684563,929.8553900819339,11.121174795684563,1273.2241908788758,11.121174795684563,1633.1919737674812,11.121174795684563,2002.9341554276398,11.121174795684563,2387.9602686595226,11.121174795684563,2784.6928068279212,11.121174795684563,3186.8073335134727,11.121174795684563,3616.56369143793
