ISO,scenario,diff_Y0,diff_Y1,diff_Y2,diff_Y3,diff_Y4,diff_Y5,diff_Y6,diff_Y7,diff_Y8,diff_Y9,diff_Y10,total_person_years_saved,emissions_factor_Y0,total_emissions,emissions_factor_Y1,emissions_Y1,emissions_factor_Y2,emissions_Y2,emissions_factor_Y3,emissions_Y3,emissions_factor_Y4,emissions_Y4,emissions_factor_Y5,emissions_Y5,emissions_factor_Y6,emissions_Y6,emissions_factor_Y7,emissions_Y7,emissions_factor_Y8,emissions_Y8,emissions_factor_Y9,emissions_Y9,emissions_factor_Y10,emissions_Y10,oecd_nonfood_ghg_t_per_capita,food_add_back_t_per_capita
AUT,max_uptake,0.0,1055.7687488192128,2135.831916457066,3252.762687900543,4403.138196242851,5599.414198835945,6850.518666017379,8126.62955689203,9424.010689702023,10757.88307454141,12127.52896077784,63733.4866961863,12.66016827149204,806876.6661026177,12.66016827149204,13366.210015833847,12.66016827149204,27039.99146196979,12.66016827149204,41180.522976051616,12.66016827149204,55744.470487068436,12.66016827149204,70889.52597904485,12.66016827149204,86728.71905877719,12.66016827149204,102884.4976703339,12.66016827149204,119309.56112396737,12.66016827149204,136196.6099687304,12.66016827149204,153536.55736084044,6.613142420849635,6.047025850642406
AUT,mod_uptake,0.0,543.7881884705927,1103.379943002107,1681.72934492807,2285.865042200184,2919.356375196216,3584.036117087235,4260.304875710503,4944.612310787504,5652.382720025581,6380.086529020429,33355.54144642842,12.67548652983509,422797.7162995596,12.67548652983509,6892.779858042423,12.67548652983509,13985.877604813417,12.67548652983509,21316.737658464142,12.67548652983509,28974.45155142935,12.67548652983509,37004.262409587835,12.67548652983509,45429.40152458171,12.67548652983509,54001.43706505925,12.67548652983509,62675.36674064377,12.67548652983509,71646.70102915689,12.67548652983509,80870.70085778077,6.613142420849635,6.062344108985456
BEL,max_uptake,0.0,1627.4984467135268,3258.1387006435625,4945.322252974778,6670.814967541159,8477.94618333818,10359.883450409596,12289.783105341228,14244.734234377192,16247.236593350846,18305.7752929568,96427.13322764687,13.065650711275609,1259883.2418420725,13.065650711275609,21264.32623790254,13.065650711275609,42569.70223149815,13.065650711275609,64613.853212067006,13.065650711275609,87158.53832544212,13.065650711275609,110769.88358048882,13.065650711275609,135358.61857257655,13.065650711275609,160574.01337172458,13.065650711275609,186116.7219813224,13.065650711275609,212280.7183521776,13.065650711275609,239176.8659768725,7.033350455512971,6.032300255762638
BEL,mod_uptake,0.0,839.2294468648732,1669.5359212499168,2525.6882990611643,3404.7387222229027,4324.673316450539,5282.496378269435,6265.72167378724,7269.625788648774,8302.140229510538,9366.480340766171,49250.33011683155,13.034900409343397,641973.148200185,13.034900409343397,10939.27226047197,13.034900409343397,21762.234463314046,13.034900409343397,32922.0954433062,13.034900409343397,44380.43016401063,13.034900409343397,56371.68598287759,13.034900409343397,68856.81420345927,13.034900409343397,81673.0580104811,13.034900409343397,94758.84816823121,13.034900409343397,108217.5710760732,13.034900409343397,122091.13842795984,7.033350455512971,6.001549953830425
BHR,max_uptake,0.0,139.97641158354662,289.6949686118729,449.41819329514885,619.0469376176671,802.1251131346286,999.3037750648422,1208.8131223357002,1429.4785488743182,1660.8788932033362,1907.3730479019616,9506.109011623024,,,,,,,,,,,,,,,,,,,,,,,,
BHR,mod_uptake,0.0,72.78443001458649,150.6226424071675,233.8617454061344,322.0545985056483,417.0490116750652,519.9605852760401,629.0249434064673,743.8417187418321,864.4245675551741,992.8450886659294,4946.469331654045,,,,,,,,,,,,,,,,,,,,,,,,
BHS,max_uptake,0.0,68.9463814002842,141.03765165367864,216.32698538533933,295.45330263023874,379.7585301274036,469.49985446024033,562.9608100417415,660.4860762916602,762.1948585544152,869.9994328247263,4426.663883369728,,,,,,,,,,,,,,,,,,,,,,,,
BHS,mod_uptake,0.0,35.19583460061722,72.03557097043338,110.55665505805725,151.01855845281332,194.1448329161978,240.06670668765943,287.6764537841898,337.397309372991,389.22912612485976,444.2156630108324,2261.536710978651,,,,,,,,,,,,,,,,,,,,,,,,
BMU,max_uptake,0.0,16.470967349632467,33.73781827202216,51.47689980982369,69.79411218587504,88.67512047686019,107.97862022157356,127.97718625398136,148.33345716269966,169.2096573266586,190.4504789711786,1004.1043180303054,,,,,,,,,,,,,,,,,,,,,,,,
BMU,mod_uptake,0.0,8.885914532501822,18.20434364324316,27.87749535049039,37.83812587528066,48.06706617367026,58.48076247196732,69.29192533049478,80.33353639617168,91.56175168021244,103.02221640975372,543.5631378637862,,,,,,,,,,,,,,,,,,,,,,,,
BRB,max_uptake,0.0,52.682686759211,107.21151791358616,163.5925867210266,222.19035601717988,283.8746124385132,348.7304497820134,415.2755943366665,483.4952135926313,554.0398248765445,628.3288029733754,3259.421645410748,,,,,,,,,,,,,,,,,,,,,,,,
BRB,mod_uptake,0.0,27.271600276608464,55.61108740236107,84.96722603020267,115.24176668236444,147.20018659594348,180.75902485140227,215.33933908935117,250.92633653835705,287.8290731536267,326.71974693304134,1691.8653875532584,,,,,,,,,,,,,,,,,,,,,,,,
BRN,max_uptake,0.0,42.801244542555,87.78027047303084,135.38422969929317,185.9546454114765,239.83773609256917,296.9763643736182,356.35364829911055,418.5486085955911,483.9824646976133,553.7221752878972,2801.3413874727557,,,,,,,,,,,,,,,,,,,,,,,12.745693332557405,
BRN,mod_uptake,0.0,23.38718586205016,47.84766472899498,73.70211277375788,101.18309754334206,130.39155156098627,161.34713905533218,193.6435299552768,227.5380480484701,263.1744613541945,301.19769659806485,1523.4124874804695,,,,,,,,,,,,,,,,,,,,,,,12.745693332557405,
CAN,max_uptake,0.0,7004.608075313748,14207.21584568939,21610.81035721952,29204.826943276657,37135.230438642015,45411.45743549519,53855.0942832042,62403.08538761485,71097.99383707083,80028.31200628627,421958.6346098127,16.26028342396523,6861166.991944938,16.26028342396523,113896.91257839712,16.26028342396523,231013.35631635936,16.26028342396523,351397.9014299527,16.26028342396523,474878.76344553457,16.26028342396523,603829.3719465798,16.26028342396523,738403.168596485,16.26028342396523,875699.0968692699,16.26028342396523,1014691.8549325205,16.26028342396523,1156073.5306661048,16.26028342396523,1301283.0351637343,9.793963663053791,6.466319760911438
CAN,mod_uptake,0.0,3703.543495213338,7501.873562940134,11373.344651422634,15359.896459435267,19509.24067073546,23859.75920539705,28273.11081512928,32761.185381517014,37313.09799249712,41999.84930662119,221654.90154090847,16.242830610405555,3600303.019695098,16.242830610405555,60156.029651019584,16.242830610405555,121851.6615435162,16.242830610405555,184735.31064681985,16.242830610405555,249488.19638397507,16.242830610405555,316885.29155239096,16.242830610405555,387550.02717832895,16.242830610405555,459235.3497993702,16.242830610405555,532134.3847480755,16.242830610405555,606070.3302415942,16.242830610405555,682196.4379500072,9.793963663053791,6.448866947351766
CHE,max_uptake,0.0,581.9919009748477,1193.4932788878912,1820.705509074276,2468.536316210528,3159.6377436528387,3886.9265860887976,4638.564654466755,5418.105881488135,6217.561182444272,7050.3205863549465,36435.84363964329,15.6911417652742,571719.9878870072,15.6911417652742,9132.117424437758,15.6911417652742,18727.272234931836,15.6911417652742,28568.948255700197,15.6911417652742,38734.153290387134,15.6911417652742,49578.323762567794,15.6911417652742,60990.316093532594,15.6911417652742,72784.375580628,15.6911417652742,85016.26748569627,15.6911417652742,97560.63394799895,15.6911417652742,110627.57981112659,8.897904979673987,6.793236785600213
CHE,mod_uptake,0.0,310.1656053288068,640.330971087997,980.4708931409916,1329.086164349928,1701.8920134981136,2091.5173756784734,2492.992329451143,2912.676745011785,3338.9679490100207,3779.859887117962,19577.95993367522,15.628023141342826,305964.810903759,15.628023141342826,4847.275257727199,15.628023141342826,10007.10723428174,15.628023141342826,15322.821807420487,15.628023141342826,20770.989333299247,15.628023141342826,26597.207771015055,15.628023141342826,32686.2819476238,15.628023141342826,38960.54181585262,15.628023141342826,45519.37957429527,15.628023141342826,52181.468375330594,15.628023141342826,59071.73778691299,8.897904979673987,6.73011816166884
CHL,max_uptake,0.0,4714.100889556721,9599.847725929572,14631.679124060149,19787.54761553172,25174.340905129367,30761.72432291699,36423.78548815818,42210.16943599773,48099.07994551093,54166.75883710315,285569.0342898945,8.732708620125685,2493791.1673843293,8.732708620125685,41166.869474374136,8.732708620125685,83832.67298811913,8.732708620125685,127774.19041359308,8.732708620125685,172798.8876333013,8.732708620125685,219840.18382820586,8.732708620125685,268633.17516466713,8.732708620125685,318078.30551004776,8.732708620125685,368609.1104907031,8.732708620125685,420035.25006027776,8.732708620125685,473022.5218210398,3.5971906460666596,5.135517974059025
CHL,mod_uptake,0.0,2508.60837533845,5122.880385104437,7804.074975322776,10527.773615713764,13366.916109680047,16314.252773810287,19302.29684135174,22356.682237522324,25469.679339875143,28680.71217579366,151453.87682951265,8.77362367694196,1328799.3197160636,8.77362367694196,22009.58583804433,8.77362367694196,44946.22464089384,8.77362367694196,68470.01698012215,8.77362367694196,92366.72386031116,8.77362367694196,117276.29166758579,8.77362367694196,143135.114407918,8.77362367694196,169351.08858664567,8.77362367694196,196149.11661699365,8.77362367694196,223461.38170044805,8.77362367694196,251633.7754171008,3.5971906460666596,5.176433030875302
CYP,max_uptake,0.0,172.9752727800276,349.85543119747314,531.4342180320173,718.6941513959927,917.5566793782664,1128.702163828284,1345.6769409030724,1568.89513370729,1796.1090975620175,2031.8338425477289,10561.73293133217,10.341378550298217,109222.87839005681,10.341378550298217,1788.8027756593606,10.341378550298217,3617.9874518908823,10.341378550298217,5495.762423250809,10.341378550298217,7432.2882814712975,10.341378550298217,9488.800962805262,10.341378550298217,11672.336346689,10.341378550298217,13916.154652285953,10.341378550298217,16224.53848338782,10.341378550298217,18574.244095523336,10.341378550298217,21011.962917093086,5.541660094489136,4.7997184558090815
CYP,mod_uptake,0.0,90.69548364272404,183.84558654005252,280.05943281267054,379.24035831145017,484.2263565320202,595.6662387899762,710.3091444972512,827.5755264852727,946.252243984899,1069.4650870109317,5567.335458607248,10.350317339549903,57623.68873231362,10.350317339549903,938.7270369661513,10.350317339549903,1902.8601621652278,10.350317339549903,2898.704003545495,10.350317339549903,3925.258056488121,10.350317339549903,5011.896454280442,10.350317339549903,6165.334599932364,10.350317339549903,7351.9250547307565,10.350317339549903,8565.669321567659,10.350317339549903,9794.011008504905,10.350317339549903,11069.303034132492,5.541660094489136,4.808657245060768
CZE,max_uptake,0.0,4126.985003517401,8233.28395093644,12331.18546554637,16479.920314390027,20677.65451347281,24910.747977248917,29036.48282515928,33038.97047132693,36932.30517824042,40779.03459437772,226546.57029421636,10.840036794122938,2455773.1575716636,10.840036794122938,44736.66928692221,10.840036794122938,89249.10096461288,10.840036794122938,133670.50416167665,10.840036794122938,178642.94257220195,10.840036794122938,224146.53574220752,10.840036794122938,270033.4246425018,10.840036794122938,314756.54219664534,10.840036794122938,358143.65554912516,10.840036794122938,400347.5470239033,10.840036794122938,442046.23543186666,5.870397227151754,4.969639566971184
CZE,mod_uptake,0.0,2244.54342684994,4468.962017586478,6686.78654271637,8935.234175559845,11201.590790243248,13483.152823887936,15689.095105188162,17832.74944395247,19896.55999967529,21920.182391325117,122358.85671698484,10.862595498190924,1329134.766137708,10.862595498190924,24381.567323994186,10.862595498190924,48544.526693821106,10.862595498190924,72635.85739627448,10.862595498190924,97059.83453071806,10.862595498190924,121678.34969067322,10.862595498190924,146462.03516618535,10.862595498190924,170424.29386030618,10.862595498190924,193709.9438302448,10.862595498190924,216128.28308195842,10.862595498190924,238110.07456353217,5.870397227151754,4.992198271039169
DEU,max_uptake,0.0,17785.579348959953,35769.8260184129,54149.03262329879,72738.76650345967,91971.7939686186,111622.68233705494,131456.37336198823,151362.83326065552,171236.345684036,191447.72847753053,1029540.9615840152,12.83449542757657,13213638.763952829,12.83449542757657,228268.93683102677,12.83449542757657,459087.66847852984,12.83449542757657,694975.5116114229,12.83449542757657,933565.366096213,12.83449542757657,1180411.5691562498,12.83449542757657,1432620.8060687636,12.83449542757657,1687176.2228402363,12.83449542757657,1942665.591388918,12.83449542757657,2197732.095716681,12.83449542757657,2457134.9957647864,7.32379156458049,5.510703862996079
DEU,mod_uptake,0.0,9271.24867721363,18668.83239447122,28287.938769921613,38021.16085654689,48164.59324714011,58487.180787012505,68907.40377969721,79436.10412297152,89991.71026003682,100721.77581130074,539957.9487063123,12.79773039884193,6910236.254255105,12.79773039884193,118650.94103159991,12.79773039884193,238918.6838456093,12.79773039884193,362021.413916405,12.79773039884193,486584.566093089,12.79773039884193,616397.4791467817,12.79773039884193,748503.1715005136,12.79773039884193,881858.3760567063,12.79773039884193,1016601.8445001254,12.79773039884193,1151689.6460386484,12.79773039884193,1289010.1321256254,7.32379156458049,5.47393883426144
DNK,max_uptake,0.0,540.9477090435524,1098.4356628639866,1660.891050424703,2233.093474726596,2829.917002307952,3452.525383075601,4089.1580459734487,4740.061181459865,5401.04351239448,6080.359990433647,32126.433012703837,14.061056088813878,451731.5765251504,14.061056088813878,7606.296077976761,14.061056088813878,15445.165465483968,14.061056088813878,23353.88221743075,14.061056088813878,31399.652599694942,14.061056088813878,39791.621696140144,14.061056088813878,48546.15305947964,14.061056088813878,57497.88064045722,14.061056088813878,66650.26613691654,14.061056088813878,75944.3757659031,14.061056088813878,85496.28286566732,5.729722669530344,8.331333419283533
DNK,mod_uptake,0.0,289.888616441092,588.2541494406864,889.5339553819501,1193.6287290923533,1509.4910354618385,1844.181451901252,2184.5192809377386,2533.93915835071,2886.2852968526945,3246.562289869703,17166.283963730017,14.036695221139407,240957.89607841117,14.036695221139407,4069.0781570613904,14.036695221139407,8257.14420826951,14.036695221139407,12486.117020551053,14.036695221139407,16754.60267746534,14.036695221139407,21188.265603819964,14.036695221139407,25886.21297281624,14.036695221139407,30663.43135122565,14.036695221139407,35568.13167467942,14.036695221139407,40513.90703317715,14.036695221139407,45571.00537934547,5.729722669530344,8.306972551609064
ESP,max_uptake,0.0,6272.395605060056,12633.276080653752,19185.64568975624,25901.764323303432,32994.40766220165,40355.92307845531,47935.50737062812,55741.82553536547,63789.11195143769,72145.2339176819,376955.0912145436,10.405199621728247,3922292.972514106,10.405199621728247,65265.52837710082,10.405199621728247,131451.75949560694,10.405199621728247,199630.47327366378,10.405199621728247,269513.0283389311,10.405199621728247,343313.3981258882,10.405199621728247,419911.4355504374,10.405199621728247,498778.5231602113,10.405199621728247,580004.8219750267,10.405199621728247,663738.4435474803,10.405199621728247,750685.5606697595,4.435232573462001,5.969967048266247
ESP,mod_uptake,0.0,3055.969497357825,6125.9639120397405,9269.402350883507,12511.569040793842,15950.472535451856,19536.74420751131,23222.654427801965,26993.433712424157,30893.21295278264,34934.20065903181,182493.62329607864,10.367646170672373,1892029.3147377165,10.367646170672373,31683.21045697343,10.367646170672373,63511.826294335966,10.367646170672373,96101.88378755888,10.367646170672373,129715.52085488928,10.367646170672373,165368.85550259228,10.367646170672373,202550.0512704103,10.367646170672373,240764.26425124885,10.367646170672373,279858.36966191285,10.367646170672373,320289.9009696831,10.367646170672373,362185.43168811145,4.435232573462001,5.932413597210373
EST,max_uptake,0.0,378.403446688096,756.2765037046358,1136.0597749569774,1516.4676236086254,1906.366628837499,2302.893673448353,2699.635909984014,3093.760028079368,3489.3154162304727,3888.4014361496406,21167.58044168768,13.108901263003759,277483.7219867733,13.108901263003759,4960.453420214557,13.108901263003759,9913.954014593768,13.108901263003759,14892.495418781287,13.108901263003759,19879.224346427418,13.108901263003759,24990.37190851611,13.108901263003759,30188.40578443048,13.108901263003759,35389.26059003974,13.108901263003759,40555.79473952017,13.108901263003759,45741.09126684213,13.108901263003759,50972.67049740766,6.839536431419647,6.269364831584112
EST,mod_uptake,0.0,211.47120630071936,420.7261709716032,628.558392575175,833.0397406972102,1042.9771252345747,1255.5170014396676,1469.0813030926652,1680.7829739451145,1892.5914934622367,2106.8636143393246,11541.609022058292,13.111528382321021,151328.13427036966,13.111528382321021,2772.7107234555456,13.111528382321021,5516.363131879422,13.111528382321021,8241.361204195486,13.111528382321021,10922.424203752815,13.111528382321021,13675.024179624712,13.111528382321021,16461.746798862783,13.111528382321021,19261.90120143663,13.111528382321021,22037.6336674033,13.111528382321021,24814.767082669445,13.111528382321021,27624.202077089503,6.839536431419647,6.2719919509013735
FIN,max_uptake,0.0,892.879338684168,1792.576945705209,2717.306438402896,3662.857756402575,4642.751446771568,5660.097097475106,6700.449564053294,7741.748916603808,8793.22532303172,9868.89322852881,52472.78605565916,12.464242773283386,654033.5443882949,12.464242773283386,11129.06484460819,12.464242773283386,22343.114241060557,12.464242773283386,33869.167137659715,12.464242773283386,45654.748319805796,12.464242773283386,57868.381168573505,12.464242773283386,70548.82434328637,12.464242773283386,83516.03005650108,12.464242773283386,96495.03798635349,12.464242773283386,109600.89518645058,12.464242773283386,123008.28110399557,6.021942797468768,6.442299975814619
FIN,mod_uptake,0.0,457.3707480679248,919.638392854774,1391.2786784703433,1875.5542063931148,2382.829507371596,2909.841778465187,3449.9375987997323,3990.857322208301,4532.017649900711,5084.811609735118,26994.1374922668,12.479744600074543,336879.9416027864,12.479744600074543,5707.870123432739,12.479744600074543,11476.852267250597,12.479744600074543,17362.802574839112,12.479744600074543,23406.43747938157,12.479744600074543,29737.103677518957,12.479744600074543,36314.082221872224,12.479744600074543,43054.34011921509,12.479744600074543,49804.88011649699,12.479744600074543,56558.42279379092,12.479744600074543,63457.150228988176,6.021942797468768,6.457801802605776
FRA,max_uptake,0.0,5279.761345953712,10631.853373824708,16081.436433421548,21585.518130625624,27240.94917431773,33040.98511564473,38860.51806386901,44609.865840784085,50369.58103396817,56298.02972883339,303998.4982412427,12.424969555998832,3777172.0857168045,12.424969555998832,65600.8739864143,12.424969555998832,132100.45449361546,12.424969555998832,199811.35810199316,12.424969555998832,268199.40562348417,12.424969555998832,338467.96416740934,12.424969555998832,410533.23416209634,12.424969555998832,482840.75387391506,12.424969555998832,554276.2249689344,12.424969555998832,625840.5108954706,12.424969555998832,699501.305443472,5.102658773992347,7.322310782006485
FRA,mod_uptake,0.0,2626.316489733718,5276.568973083335,8021.790930089434,10772.576278701192,13618.57855422673,16547.35241691339,19457.317526389936,22361.0841552024,25267.922027536715,28272.74038017235,152222.24773204917,12.386032999893391,1885429.7837271083,12.386032999893391,32529.642710006003,12.386032999893391,65355.757426823766,12.386032999893391,99358.16717833323,12.386032999893391,133429.4852818617,12.386032999893391,168680.1633842927,12.386032999893391,204956.0530967549,12.386032999893391,240998.9769712698,12.386032999893391,276965.12625973014,12.386032999893391,312969.31607180287,12.386032999893391,350187.0953462331,5.102658773992347,7.283374225901044
GBR,max_uptake,0.0,13151.245480306809,26593.36625990605,40274.44392011431,54262.24647428339,68850.59444285817,84007.43976110767,99517.7886110036,115267.07670299796,131148.20892704176,147434.80416909864,780507.2147487184,12.814212492040626,10001585.301360862,12.814212492040626,168522.85411964034,12.814212492040626,340773.0461330998,12.814212492040626,516085.28239111847,12.814212492040626,695327.9566169496,12.814212492040626,882266.1473940961,12.814212492040626,1076489.1840111364,12.814212492040626,1275242.0899993808,12.814212492040626,1477056.8142085616,12.814212492040626,1680561.0171416525,12.814212492040626,1889260.9093452273,6.6628712340181835,6.151341258022443
GBR,mod_uptake,0.0,7383.269298195345,14894.132891209809,22500.469925525835,30268.99729907775,38348.57529376002,46753.758393145166,55329.60222945488,64009.41867341006,72737.27960027326,81743.63509885149,433969.1387029037,12.803018969830323,5556115.115134201,12.803018969830323,94528.13688416082,12.803018969830323,190689.86594533292,12.803018969830323,288073.9432866039,12.803018969830323,387534.54661783524,12.803018969830323,490977.53695197596,12.803018969830323,598589.2556183012,12.803018969830323,708385.946936877,12.803018969830323,819513.8015234802,12.803018969830323,931256.7705361508,12.803018969830323,1046565.3108334834,6.6628712340181835,6.140147735812139
GRC,max_uptake,0.0,2471.26880840383,4951.487269507056,7470.263713440621,10062.13636623685,12786.374905195158,15622.388083627004,18477.65900016955,21389.065165679527,24368.132386463265,27473.976781103825,145072.75247982668,11.587501176104384,1681030.689980692,11.587501176104384,28635.83022384946,11.587501176104384,57375.3645588789,11.587501176104384,86561.68956530311,11.587501176104384,116595.01697789218,11.587501176104384,148162.13425206047,11.587501176104384,181024.440292587,11.587501176104384,214109.89539612044,11.587501176104384,247845.81776308484,11.587501176104384,282365.7626876104,11.587501176104384,318354.7382633051,5.357993484741385,6.229507691362999
GRC,mod_uptake,0.0,1310.4677819493809,2623.6918325491306,3950.177752736239,5311.546802233072,6741.678779797902,8235.03967405243,9747.54639602302,11282.369071910734,12854.292872907845,14495.963566096189,76552.77453025593,11.557659575234199,884770.9075603574,11.557659575234199,15145.940508083184,11.557659575234199,30323.737030925222,11.557659575234199,45654.80972778911,11.557659575234199,61389.04975813366,11.557659575234199,77918.02830248444,11.557659575234199,95177.7851412456,11.557659575234199,112658.82293903508,11.557659575234199,130397.78093529529,11.557659575234199,148565.54110542807,11.557659575234199,167539.4121119377,5.357993484741385,6.199666090492814
GRL,max_uptake,0.0,10.58045907030376,21.43166021048928,32.557342777415165,44.06648215255998,56.11983462790477,68.55649861990204,81.22776616315144,93.93613084237036,106.96565326266156,120.33701134271648,635.7788390694748,,,,,,,,,,,,,,,,,,,,,,,,
GRL,mod_uptake,0.0,5.534933664549435,11.22255760716084,17.101316095669574,23.14451380017585,29.48610392040777,36.044578833922046,42.699985190684345,49.41417651787119,56.25682469851322,63.23548390774446,334.1404742366988,,,,,,,,,,,,,,,,,,,,,,,,
GUY,max_uptake,0.0,93.54221377361726,191.0085778626153,293.2582611877746,399.9138814841408,512.2577482407106,629.2093525891746,750.6153407667585,875.7649008133441,1004.5109442861852,1138.499687979994,5888.580908984314,,,,,,,,,,,,,,,,,,,,,,,,
GUY,mod_uptake,0.0,49.80768665722549,101.72834300818452,156.58938024982606,213.96557754824792,274.4092381515872,337.1990808230621,402.3832399823816,469.4345766990126,538.4692678429219,610.2981243562631,3154.2845153187127,,,,,,,,,,,,,,,,,,,,,,,,
HRV,max_uptake,0.0,1687.2532836238252,3382.626821055983,5084.632419869608,6816.748826346213,8605.358161798147,10425.48840448378,12227.710934672805,14006.127561435527,15758.360268805489,17506.609214872467,95500.91589696384,10.95940440730334,1046633.1585826912,10.95940440730334,18491.291072783984,10.95940440730334,37071.57529094343,10.95940440730334,55724.54295183643,10.95940440730334,74707.50713093855,10.95940440730334,94309.60016483438,10.95940440730334,114257.14356838941,10.95940440730334,134008.4291086844,10.95940440730334,153498.8161260493,10.95940440730334,172702.24298182072,10.95940440730334,191862.0101864106,4.92957944749294,6.029824959810401
HRV,mod_uptake,0.0,897.6414643651284,1796.3584775702373,2694.7822627213823,3609.781106810545,4557.947452150051,5523.086855710852,6477.518596290971,7419.345298515046,8339.89493778361,9253.760205625598,50570.11665754343,10.930522233784968,552757.7844903779,10.930522233784968,9811.689984210334,10.930522233784968,19635.136278929593,10.930522233784968,29455.377437885436,10.930522233784968,39456.792647089576,10.930522233784968,49820.745966149676,10.930522233784968,60370.22367547298,10.930522233784968,70802.66103651405,10.930522233784968,81097.31874554668,10.930522233784968,91159.40704487446,10.930522233784968,101148.43167370516,4.92957944749294,6.000942786292028
