ISO,scenario,year,pi,pi_dose
ARE,mod_uptake,1,0.998629040528347,0.9985718467648188
ARE,mod_uptake,2,0.997122655471131,0.9970020834360228
ARE,mod_uptake,3,0.9954861161278603,0.9953004790453501
ARE,mod_uptake,4,0.9937082422124702,0.993451232303059
ARE,mod_uptake,5,0.9917750958824474,0.9914367313975675
ARE,mod_uptake,6,0.9896315525066618,0.9892061265998668
ARE,mod_uptake,7,0.9872817368972574,0.9867632047735749
ARE,mod_uptake,8,0.9847073706347225,0.984089463616159
ARE,mod_uptake,9,0.9819035832147073,0.981178902121638
ARE,mod_uptake,10,0.9788520103066172,0.9780110172887118
ARE,mod_uptake,11,0.9754992669339865,0.9745336173464061
ARE,mod_uptake,12,0.971825053716347,0.9707286715156357
ARE,mod_uptake,13,0.9678007522403455,0.9665552035177247
ARE,mod_uptake,14,0.9634139293296495,0.962010295011143
ARE,mod_uptake,15,0.9586408112563788,0.9570775926377406
ASM,max_uptake,1,0.9976586114001214,0.9974966847550131
ASM,max_uptake,2,0.9951064886051783,0.9947755897226891
ASM,max_uptake,3,0.9923211982405269,0.9918119583702585
ASM,max_uptake,4,0.9892678721823267,0.9885669623629599
ASM,max_uptake,5,0.9859349889347037,0.9850286320123519
ASM,max_uptake,6,0.9822931608125721,0.9811651397489496
ASM,max_uptake,7,0.9783153552036437,0.9769488876027218
ASM,max_uptake,8,0.9739674686716786,0.9723474992546134
ASM,max_uptake,9,0.969198837888048,0.9673087261846111
ASM,max_uptake,10,0.9639935914324961,0.961815557028762
ASM,max_uptake,11,0.9583052778581213,0.9558250525737325
ASM,max_uptake,12,0.9521044206524922,0.9493081231709616
ASM,max_uptake,13,0.9453644208261255,0.9422333856840657
ASM,max_uptake,14,0.9380308925338247,0.9345517725711966
ASM,max_uptake,15,0.9300954076156731,0.9262543317102
ASM,mod_uptake,1,0.997630065552887,0.9975422782567344
ASM,mod_uptake,2,0.9950471930170557,0.9948706134024505
ASM,mod_uptake,3,0.992231173333387,0.9919594623908503
ASM,mod_uptake,4,0.9891436202905411,0.988773462496838
ASM,mod_uptake,5,0.9857750001248546,0.9852986930473048
ASM,mod_uptake,6,0.9820836383348792,0.9814972846641381
ASM,mod_uptake,7,0.9780511710803461,0.9773495116408036
ASM,mod_uptake,8,0.9736396972720142,0.9728213585703753
ASM,mod_uptake,9,0.9688020214605413,0.9678621675513103
ASM,mod_uptake,10,0.9635260010984158,0.9624559235123534
ASM,mod_uptake,11,0.9577661728882393,0.9565575997295683
ASM,mod_uptake,12,0.9514814126040675,0.9501357720047817
ASM,mod_uptake,13,0.944638042342489,0.943158623049898
ASM,mod_uptake,14,0.9371887180916654,0.9355776467422987
ASM,mod_uptake,15,0.9291367169244119,0.9273890379753855
ATG,max_uptake,1,0.9971881275096957,0.9970773792142495
ATG,max_uptake,2,0.994115982453161,0.9938916693952424
ATG,max_uptake,3,0.9907584284876372,0.9904125991601755
ATG,max_uptake,4,0.9870688966303567,0.9865972271635177
ATG,max_uptake,5,0.9830297346395134,0.9824203554831648
ATG,max_uptake,6,0.9786023826335868,0.9778439632017929
ATG,max_uptake,7,0.9737526578264822,0.9728366014341435
ATG,max_uptake,8,0.968437277465182,0.9673517664882613
ATG,max_uptake,9,0.962600319707224,0.9613364732059299
ATG,max_uptake,10,0.9562185053346809,0.9547610654412297
ATG,max_uptake,11,0.9492267554487828,0.9475620455467563
ATG,max_uptake,12,0.941608712237869,0.9397287607461587
ATG,max_uptake,13,0.9333087899813285,0.9311960956108339
ATG,max_uptake,14,0.9242697882227944,0.9219194159561978
ATG,max_uptake,15,0.9145058822158695,0.9119015306733873
ATG,mod_uptake,1,0.9972036957618741,0.9971266959077685
ATG,mod_uptake,2,0.9941540725166526,0.9939968328862349
ATG,mod_uptake,3,0.9908157562653734,0.9905761203004632
ATG,mod_uptake,4,0.9871501553626381,0.9868251154762062
ATG,mod_uptake,5,0.983135299937296,0.9827189304692153
ATG,mod_uptake,6,0.978729078575803,0.978219163386923
ATG,mod_uptake,7,0.9738726455448034,0.9732788448852085
ATG,mod_uptake,8,0.9685597809798542,0.9678754984697994
ATG,mod_uptake,9,0.9627178640036639,0.9619429163837132
ATG,mod_uptake,10,0.9563269807501754,0.955455158602116
ATG,mod_uptake,11,0.9493234645114663,0.9483547918694437
ATG,mod_uptake,12,0.9416956568136805,0.9406285994090977
ATG,mod_uptake,13,0.9333634993434299,0.9321990156113145
ATG,mod_uptake,14,0.9242856400772264,0.923028764919628
ATG,mod_uptake,15,0.9144703458279447,0.9131159846229281
AUS,max_uptake,1,0.9968439294106518,0.9966837397294487
AUS,max_uptake,2,0.9933725960158918,0.9930440596728748
AUS,max_uptake,3,0.9895672124328592,0.989060171093129
AUS,max_uptake,4,0.9853893524173746,0.9846926452398445
AUS,max_uptake,5,0.98079812256516,0.9799032335599045
AUS,max_uptake,6,0.9757538405372728,0.9746437521648789
AUS,max_uptake,7,0.9701882864256324,0.9688491454251532
AUS,max_uptake,8,0.9640601283051063,0.9624733182570644
AUS,max_uptake,9,0.9573306654251564,0.9554762317238717
AUS,max_uptake,10,0.94996320181032,0.9478243266121529
AUS,max_uptake,11,0.9419041022034655,0.9394639052415815
AUS,max_uptake,12,0.933088294275191,0.9303274115827401
AUS,max_uptake,13,0.9234577439411069,0.9203550141142628
AUS,max_uptake,14,0.9129717062007231,0.9095112753366436
AUS,max_uptake,15,0.9016158310076007,0.8977804001179308
AUS,mod_uptake,1,0.9967842212427596,0.9966631657320865
AUS,mod_uptake,2,0.9932360764704172,0.9929921330502601
AUS,mod_uptake,3,0.989331222390937,0.9889618094245134
AUS,mod_uptake,4,0.9850409919561142,0.9845419261364646
AUS,mod_uptake,5,0.9803333821691609,0.9796940299302082
AUS,mod_uptake,6,0.9751503620246712,0.974368214484625
AUS,mod_uptake,7,0.9694313079493067,0.9684983046979821
AUS,mod_uptake,8,0.9631253771896651,0.962036418825861
AUS,mod_uptake,9,0.9562023782643098,0.9549483148296821
AUS,mod_uptake,10,0.9486221676957705,0.9471931234277516
AUS,mod_uptake,11,0.9403402473938115,0.9387208466235804
AUS,mod_uptake,12,0.9312970421757545,0.9294701425089344
AUS,mod_uptake,13,0.9214271544001689,0.9193774411049727
AUS,mod_uptake,14,0.9106926747805429,0.908401674396224
AUS,mod_uptake,15,0.8990675976832444,0.8965212058621228
AUT,max_uptake,1,0.9953942714293593,0.9951552430729868
AUT,max_uptake,2,0.9903565620861036,0.989860136743852
AUT,max_uptake,3,0.9848338629893999,0.9840854330435657
AUT,max_uptake,4,0.9787748804769002,0.9777737575735257
AUT,max_uptake,5,0.9722362593670765,0.9709616225196634
AUT,max_uptake,6,0.9651679494371939,0.9636109241553833
AUT,max_uptake,7,0.957472934898849,0.9556258417613993
AUT,max_uptake,8,0.9490871776069318,0.9469488717056738
AUT,max_uptake,9,0.9398700053343155,0.9374165688652109
AUT,max_uptake,10,0.9298718317263136,0.9270816281458437
AUT,max_uptake,11,0.9190092737263403,0.9158524601771599
AUT,max_uptake,12,0.9071736073302211,0.9036426542170973
AUT,max_uptake,13,0.894346953024129,0.8904227704899079
AUT,max_uptake,14,0.880425304846583,0.8760862778855415
AUT,max_uptake,15,0.8655564866051654,0.860761441753729
AUT,mod_uptake,1,0.9954635059641173,0.9952550690541889
AUT,mod_uptake,2,0.9905092021801947,0.9900697119646287
AUT,mod_uptake,3,0.985083169876112,0.9844207272634194
AUT,mod_uptake,4,0.9791044978164434,0.9782209760143694
AUT,mod_uptake,5,0.9726608677345302,0.971542215789729
AUT,mod_uptake,6,0.965692006653833,0.9643195110459609
AUT,mod_uptake,7,0.9581068748351792,0.9564647586598127
AUT,mod_uptake,8,0.9498373051281418,0.9479299192263806
AUT,mod_uptake,9,0.9407198087961451,0.9385323602664146
AUT,mod_uptake,10,0.9308539484952407,0.9283606793014871
AUT,mod_uptake,11,0.9201182611797194,0.9172811854186944
AUT,mod_uptake,12,0.9084532600792284,0.9052498656814534
AUT,mod_uptake,13,0.8957124908206139,0.8921553461164614
AUT,mod_uptake,14,0.8819397921891323,0.8779900217768226
AUT,mod_uptake,15,0.8671701678825131,0.8628388557519544
BEL,max_uptake,1,0.9952523973147027,0.995013854504138
BEL,max_uptake,2,0.9900044992646029,0.9895156928194924
BEL,max_uptake,3,0.9842460200849509,0.9835074688470773
BEL,max_uptake,4,0.9779394488014059,0.976940253512059
BEL,max_uptake,5,0.9711021409293465,0.9698205666145417
BEL,max_uptake,6,0.9636724692499755,0.9620935141496546
BEL,max_uptake,7,0.9555244751781858,0.953649726025912
BEL,max_uptake,8,0.9466364440163111,0.9444686295198785
BEL,max_uptake,9,0.9369637309673231,0.9344876315381044
BEL,max_uptake,10,0.9264869406558042,0.9236932027890951
BEL,max_uptake,11,0.9151722208584959,0.9120460605085143
BEL,max_uptake,12,0.9028941474291945,0.899420287162643
BEL,max_uptake,13,0.8896293343462457,0.8857912195274787
BEL,max_uptake,14,0.8753368347099976,0.871112103866341
BEL,max_uptake,15,0.8600425340903449,0.8554208497446304
BEL,mod_uptake,1,0.9953633483336822,0.9951592242160028
BEL,mod_uptake,2,0.9902287591531275,0.9898050492367997
BEL,mod_uptake,3,0.9846177566998523,0.983967772006353
BEL,mod_uptake,4,0.978467696303271,0.9775769346293227
BEL,mod_uptake,5,0.9717896632960973,0.9706429367353614
BEL,mod_uptake,6,0.9645426105134937,0.9631189997190771
BEL,mod_uptake,7,0.9565796608645252,0.954881541967318
BEL,mod_uptake,8,0.9479100856506153,0.9459281649455716
BEL,mod_uptake,9,0.9384756245577355,0.9361963808365069
BEL,mod_uptake,10,0.9282441023989186,0.9256489614963188
BEL,mod_uptake,11,0.9171818170562743,0.9142642105351105
BEL,mod_uptake,12,0.9051597812052778,0.9019048283027096
BEL,mod_uptake,13,0.8921816005812059,0.8885795585787277
BEL,mod_uptake,14,0.8781499072476004,0.8741971948467446
BEL,mod_uptake,15,0.8631341458909036,0.8587967344273237
BHR,max_uptake,1,0.9984016879219602,0.9983040155529198
BHR,max_uptake,2,0.9966497300254927,0.9964519179466858
BHR,max_uptake,3,0.9947285475562956,0.9944258420003127
BHR,max_uptake,4,0.9926402993421897,0.9922241375704491
BHR,max_uptake,5,0.9903539716167934,0.9898128024749419
BHR,max_uptake,6,0.9878323127217638,0.9871558420958882
BHR,max_uptake,7,0.985052988167512,0.984230468578026
BHR,max_uptake,8,0.9819885386598757,0.9810050379998552
BHR,max_uptake,9,0.9786381910468418,0.9774899063701045
BHR,max_uptake,10,0.9749704644820697,0.973644475026181
BHR,max_uptake,11,0.9709584660868293,0.969441657764144
BHR,max_uptake,12,0.9665358573395979,0.9648148175614548
BHR,max_uptake,13,0.9617027671672271,0.9597598394007337
BHR,max_uptake,14,0.9564301940662452,0.9542476059340738
BHR,max_uptake,15,0.9507013560213967,0.9482623735559627
BHR,mod_uptake,1,0.998402440341195,0.9983316356648205
BHR,mod_uptake,2,0.9966623323187052,0.9965135295131996
BHR,mod_uptake,3,0.9947501859799632,0.994518481781972
BHR,mod_uptake,4,0.9926776605121987,0.9923547332147238
BHR,mod_uptake,5,0.9903999718856309,0.9899774360620379
BHR,mod_uptake,6,0.9878957771630205,0.98736741394023
BHR,mod_uptake,7,0.9851254426127004,0.9844935865142426
BHR,mod_uptake,8,0.9820704966634362,0.9813243226746462
BHR,mod_uptake,9,0.978741830619399,0.9778710509514635
BHR,mod_uptake,10,0.9751101330316929,0.9741064166082067
BHR,mod_uptake,11,0.9711330593969979,0.9699849279982513
BHR,mod_uptake,12,0.9667382255977024,0.965441139286317
BHR,mod_uptake,13,0.9619356907925627,0.9604830996509142
BHR,mod_uptake,14,0.95668530596515,0.9550702139564312
BHR,mod_uptake,15,0.9509791830249295,0.949183680954961
BHS,max_uptake,1,0.9975859887239037,0.997466181973303
BHS,max_uptake,2,0.9949542682322805,0.9947102124251858
BHS,max_uptake,3,0.99207910658416,0.9917025868399492
BHS,max_uptake,4,0.988928024944488,0.988407794098795
BHS,max_uptake,5,0.9854772365152078,0.9848020682897094
BHS,max_uptake,6,0.9817071853357399,0.9808630982494739
BHS,max_uptake,7,0.9775791874318589,0.9765550965929483
BHS,max_uptake,8,0.9730629052760359,0.9718444318258413
BHS,max_uptake,9,0.9681121347057676,0.9666852598927509
BHS,max_uptake,10,0.9627033466560222,0.9610504671237527
BHS,max_uptake,11,0.9568042833515276,0.9549094048230656
BHS,max_uptake,12,0.9503816717432796,0.9482285842370755
BHS,max_uptake,13,0.9433897810979153,0.9409668114636118
BHS,max_uptake,14,0.9358015683619232,0.933092002042224
BHS,max_uptake,15,0.9276016690957394,0.9245874585245419
BHS,mod_uptake,1,0.9974859103339628,0.9973783984399991
BHS,mod_uptake,2,0.9947499805175184,0.9945298096013291
BHS,mod_uptake,3,0.9917616485472992,0.9914221726925473
BHS,mod_uptake,4,0.9884875086742093,0.9880198886093271
BHS,mod_uptake,5,0.9849056230014323,0.9842972355781665
BHS,mod_uptake,6,0.9809967648299337,0.9802325931583872
BHS,mod_uptake,7,0.9767229890628023,0.9757922308880876
BHS,mod_uptake,8,0.972049971909355,0.9709385364399454
BHS,mod_uptake,9,0.9669281227857134,0.9656238111531495
BHS,mod_uptake,10,0.9613342755255331,0.9598209520166506
BHS,mod_uptake,11,0.9552427410266283,0.9535095310229995
BHS,mod_uptake,12,0.948608094945629,0.9466486203335006
BHS,mod_uptake,13,0.9413958343030827,0.939205684451655
BHS,mod_uptake,14,0.9335718759223933,0.9311398944144692
BHS,mod_uptake,15,0.925116695555113,0.9224363986596777
BMU,max_uptake,1,0.995186675867713,0.9950298467029398
BMU,max_uptake,2,0.9899859906772099,0.9896457385439538
BMU,max_uptake,3,0.9843671914174068,0.9838234108190401
BMU,max_uptake,4,0.9782564997675646,0.9775118560225803
BMU,max_uptake,5,0.9717188374157878,0.9707750339821073
BMU,max_uptake,6,0.9646877768991952,0.9635480637938104
BMU,max_uptake,7,0.9570152558367928,0.9556694486863854
BMU,max_uptake,8,0.9487789800923049,0.9472281677348516
BMU,max_uptake,9,0.939888562482396,0.9381387613125903
BMU,max_uptake,10,0.9304160416276096,0.9284415122311503
BMU,max_uptake,11,0.9201375721753028,0.9179421457468988
BMU,max_uptake,12,0.9090199480879506,0.9065994132382393
BMU,max_uptake,13,0.8969652293023674,0.894307670777546
BMU,max_uptake,14,0.8842378940143977,0.881330790689177
BMU,max_uptake,15,0.8706776709470909,0.8675507517471293
BMU,mod_uptake,1,0.9952543864346299,0.9951503363437486
BMU,mod_uptake,2,0.9901002826036126,0.9898928797568518
BMU,mod_uptake,3,0.9845147122631414,0.9841883460960911
BMU,mod_uptake,4,0.9784746336353305,0.9780166005744247
BMU,mod_uptake,5,0.9720116237914824,0.9714217752259215
BMU,mod_uptake,6,0.9650813786575118,0.964352904433742
BMU,mod_uptake,7,0.9575266641622868,0.9566699808750264
BMU,mod_uptake,8,0.9493749229232662,0.948420196494336
BMU,mod_uptake,9,0.9405771202247203,0.9394992892578077
BMU,mod_uptake,10,0.9312069805523486,0.9300121249337983
BMU,mod_uptake,11,0.9210328357504213,0.9197172848221925
BMU,mod_uptake,12,0.9101459885992567,0.908705953931615
BMU,mod_uptake,13,0.8983289860385391,0.8967283472847961
BMU,mod_uptake,14,0.8858373252907353,0.8840644131967416
BMU,mod_uptake,15,0.8725839212520691,0.8706431899591578
BRB,max_uptake,1,0.9969433903699739,0.9967386446841612
BRB,max_uptake,2,0.9935982472328915,0.9931758988178979
BRB,max_uptake,3,0.9899412560883137,0.9892887430414432
BRB,max_uptake,4,0.9859231832012317,0.9850249056323532
BRB,max_uptake,5,0.9815282736751093,0.980363921930613
BRB,max_uptake,6,0.9767052659275888,0.9752498228616117
BRB,max_uptake,7,0.9714173430974368,0.9696513014340882
BRB,max_uptake,8,0.9656295169163662,0.9635280002718625
BRB,max_uptake,9,0.959285435255703,0.9568197415940066
BRB,max_uptake,10,0.9523445421695338,0.9494816313561959
BRB,max_uptake,11,0.9447596353361917,0.9414680160192469
BRB,max_uptake,12,0.9364974488761241,0.9327422454519111
BRB,max_uptake,13,0.9275032761152794,0.9232556403925882
BRB,max_uptake,14,0.9177424687436239,0.9129639402900898
BRB,max_uptake,15,0.9072133277001725,0.9018664398239836
BRB,mod_uptake,1,0.9970388907627344,0.996854667042431
BRB,mod_uptake,2,0.9938034566617867,0.993423228980554
BRB,mod_uptake,3,0.990265435365648,0.9896757005825173
BRB,mod_uptake,4,0.986375461518297,0.9855660007385729
BRB,mod_uptake,5,0.9821205576022995,0.9810754970395025
BRB,mod_uptake,6,0.9774638017472888,0.9761602374905226
BRB,mod_uptake,7,0.9723523674634638,0.9707764414426656
BRB,mod_uptake,8,0.966749579041944,0.9648809146869926
BRB,mod_uptake,9,0.9605887361293187,0.9584147504422351
BRB,mod_uptake,10,0.9538453365847249,0.9513458362435363
BRB,mod_uptake,11,0.946466299067553,0.9436192343108022
BRB,mod_uptake,12,0.9384046859571855,0.9351930460867287
BRB,mod_uptake,13,0.9296170221713677,0.9260188732497243
BRB,mod_uptake,14,0.920038557346653,0.9160289531600625
BRB,mod_uptake,15,0.9096725070725536,0.905229855200071
BRN,max_uptake,1,0.9979168525198344,0.9977894210412823
BRN,max_uptake,2,0.995652020329089,0.9953858807405117
BRN,max_uptake,3,0.9931877618176685,0.992772338497332
BRN,max_uptake,4,0.9904920506126049,0.9899139209031302
BRN,max_uptake,5,0.9875547823977433,0.9867967173644786
BRN,max_uptake,6,0.9843513630815303,0.9833997542875369
BRN,max_uptake,7,0.9808614886038981,0.9797012099753221
BRN,max_uptake,8,0.9770534437552707,0.9756671211745159
BRN,max_uptake,9,0.9728762983090574,0.9712491362276287
BRN,max_uptake,10,0.968313226094461,0.9664269199910257
BRN,max_uptake,11,0.9633376735924184,0.9611701474484804
BRN,max_uptake,12,0.9579321955083119,0.9554637934373331
BRN,max_uptake,13,0.9520571153707006,0.949267187887353
BRN,max_uptake,14,0.9456739718548931,0.9425377823068413
BRN,max_uptake,15,0.9387612462025564,0.9352584090138939
BRN,mod_uptake,1,0.9979795688072999,0.9978842741662525
BRN,mod_uptake,2,0.9957857128240262,0.9955849625056077
BRN,mod_uptake,3,0.9933944788223398,0.9930846017417325
BRN,mod_uptake,4,0.9907792268197635,0.9903459634993473
BRN,mod_uptake,5,0.9879130486767879,0.9873524773063712
BRN,mod_uptake,6,0.9847926950759822,0.9840935099143734
BRN,mod_uptake,7,0.9813882166292455,0.9805404289726513
BRN,mod_uptake,8,0.9776701780679261,0.9766599958025856
BRN,mod_uptake,9,0.9735847070882421,0.9724095784917888
BRN,mod_uptake,10,0.9691264684760829,0.9677674728265202
BRN,mod_uptake,11,0.9642584693553525,0.9626967099251105
BRN,mod_uptake,12,0.9589671599297283,0.9571910717416436
BRN,mod_uptake,13,0.9532052889257857,0.9511952776167086
BRN,mod_uptake,14,0.9469213579033688,0.9446670515353323
BRN,mod_uptake,15,0.940122643051876,0.9375996510277741
CAN,max_uptake,1,0.9957541775882008,0.9955174429604456
CAN,max_uptake,2,0.9911041854654967,0.9906293975340194
CAN,max_uptake,3,0.9860238388647625,0.9853005689286206
CAN,max_uptake,4,0.9804877907278376,0.9794997833635196
CAN,max_uptake,5,0.9744755230380424,0.9732120550763559
CAN,max_uptake,6,0.9679518474393164,0.9663875749749925
CAN,max_uptake,7,0.9608457249649276,0.9589656213032246
CAN,max_uptake,8,0.9531314876469797,0.9509209152052223
CAN,max_uptake,9,0.9447865482269029,0.942223799109781
CAN,max_uptake,10,0.9357751390144718,0.9328453305878406
CAN,max_uptake,11,0.9260352580496604,0.9227242269089094
CAN,max_uptake,12,0.9154915593878088,0.9117798095356398
CAN,max_uptake,13,0.9041324448859352,0.9000031482431821
CAN,max_uptake,14,0.8919012969203604,0.8873478775967996
CAN,max_uptake,15,0.8788399108458167,0.8738483196989357
CAN,mod_uptake,1,0.9958003564974139,0.9955680221334449
CAN,mod_uptake,2,0.9912061441044563,0.9907342392504794
CAN,mod_uptake,3,0.9861900818188062,0.9854646233263765
CAN,mod_uptake,4,0.9807103486024339,0.979729929476893
CAN,mod_uptake,5,0.9747620811732141,0.9735097117401819
CAN,mod_uptake,6,0.9683013811414503,0.9667523014105501
CAN,mod_uptake,7,0.9612866243668816,0.9594216987466844
CAN,mod_uptake,8,0.9536461489985636,0.9514570319869186
CAN,mod_uptake,9,0.9453723765672623,0.9428383570051139
CAN,mod_uptake,10,0.9364260623592187,0.9335332772925653
CAN,mod_uptake,11,0.9267762533220995,0.923500630507232
CAN,mod_uptake,12,0.9163574983807352,0.9126665369128407
CAN,mod_uptake,13,0.9050941894244973,0.900976159380919
CAN,mod_uptake,14,0.8929848629521616,0.8884144052878981
CAN,mod_uptake,15,0.8800828780255004,0.8750276569401558
CHE,max_uptake,1,0.9963871448331862,0.9963298870177141
CHE,max_uptake,2,0.9923828607238386,0.9922668802119261
CHE,max_uptake,3,0.9879654703803707,0.9877986145949634
CHE,max_uptake,4,0.9830469962589576,0.9828414364953811
CHE,max_uptake,5,0.9776484816118036,0.97739649822286
CHE,max_uptake,6,0.9717224908281297,0.9714257433525745
CHE,max_uptake,7,0.9651532478503183,0.9648238475444993
CHE,max_uptake,8,0.9579340028631618,0.9575608330743023
CHE,max_uptake,9,0.949955555773981,0.9495437089602689
CHE,max_uptake,10,0.9412037953971969,0.9407684299933732
CHE,max_uptake,11,0.9316054014637809,0.9311276396776984
CHE,max_uptake,12,0.9210202143572497,0.9205045650129672
CHE,max_uptake,13,0.9094376169278887,0.9089000201592916
CHE,max_uptake,14,0.8967975834629858,0.8962480798282563
CHE,max_uptake,15,0.8830765640625305,0.8825478763521997
CHE,mod_uptake,1,0.9965162058797821,0.9961855451148421
CHE,mod_uptake,2,0.9926635194316207,0.9919816898691944
CHE,mod_uptake,3,0.9884149406625772,0.9873542894896891
CHE,mod_uptake,4,0.9836902337806089,0.9822219970939655
CHE,mod_uptake,5,0.9785029588557088,0.9765933973872775
CHE,mod_uptake,6,0.9727885138599729,0.9704065913827804
CHE,mod_uptake,7,0.9664758219482005,0.9635894058806999
CHE,mod_uptake,8,0.9595123628096794,0.9560729430404993
CHE,mod_uptake,9,0.9518006529131452,0.9477596308757921
CHE,mod_uptake,10,0.9433714094623379,0.9386935695239748
CHE,mod_uptake,11,0.9340883131570258,0.9287165621911481
CHE,mod_uptake,12,0.9238309195928944,0.9177232588909807
CHE,mod_uptake,13,0.9126872245348844,0.9057887746292177
CHE,mod_uptake,14,0.9005104569101715,0.8927622014550926
CHE,mod_uptake,15,0.8872872303092226,0.878650711352612
CHL,max_uptake,1,0.9958842213387321,0.9957580763521487
CHL,max_uptake,2,0.9914003333058015,0.9911461007237362
CHL,max_uptake,3,0.9865071707473287,0.9861267769839203
CHL,max_uptake,4,0.981202295270192,0.9806995250609793
CHL,max_uptake,5,0.9754970300879896,0.9748643442828345
CHL,max_uptake,6,0.9693393884634613,0.9685803648436606
CHL,max_uptake,7,0.9626545813444842,0.9617654617770477
CHL,max_uptake,8,0.9554105280334231,0.9543927062605344
CHL,max_uptake,9,0.9475891102521532,0.946444564936147
CHL,max_uptake,10,0.9392251610036255,0.9379523208368818
CHL,max_uptake,11,0.9302810095121885,0.9288805975374497
CHL,max_uptake,12,0.9207020307386576,0.9191712381560126
CHL,max_uptake,13,0.9104389536296128,0.9087938142592479
CHL,max_uptake,14,0.8994871347730332,0.8977223874706918
CHL,max_uptake,15,0.8878547778498973,0.8859681740328145
CHL,mod_uptake,1,0.9959310559284165,0.9958773932001799
CHL,mod_uptake,2,0.9915003866959127,0.9913924267373564
CHL,mod_uptake,3,0.9866645792483357,0.9865144509909184
CHL,mod_uptake,4,0.9814237387307007,0.9812378909072207
CHL,mod_uptake,5,0.975781122231038,0.9755611327516228
CHL,mod_uptake,6,0.9697038455693362,0.9694566166117948
CHL,mod_uptake,7,0.9631126570115854,0.9628435410709962
CHL,mod_uptake,8,0.9559754307281617,0.9556918102011714
CHL,mod_uptake,9,0.9482559165623646,0.9479698593999664
CHL,mod_uptake,10,0.940003150961643,0.9397195987750427
CHL,mod_uptake,11,0.9311804795251287,0.9308952972444439
CHL,mod_uptake,12,0.9217233465260808,0.9214603465714332
CHL,mod_uptake,13,0.9115742887808356,0.9113642584217905
CHL,mod_uptake,14,0.90074163042017,0.9005904415134067
CHL,mod_uptake,15,0.8892537592156335,0.8891577025692097
CYP,max_uptake,1,0.9964676927530342,0.9963219430420786
CYP,max_uptake,2,0.9925526446609483,0.9922579330689822
CYP,max_uptake,3,0.9882162103392331,0.9877708436022006
CYP,max_uptake,4,0.9834604066960834,0.9828635497102531
CYP,max_uptake,5,0.9782572644134642,0.9774959845851788
CYP,max_uptake,6,0.9725382354195888,0.971597569576831
CYP,max_uptake,7,0.9662186142296587,0.965079403956436
CYP,max_uptake,8,0.9592637632705006,0.9579212721200914
CYP,max_uptake,9,0.9516278192436276,0.9500683122764291
CYP,max_uptake,10,0.943343618888078,0.9415367374146757
CYP,max_uptake,11,0.9343310741659137,0.9322443475611297
CYP,max_uptake,12,0.9245378831490375,0.922145609363026
