panel,spec,label,uptake,step,value_Mt,n_countries,population_2022,patient_years,per_patient_year_kg
B_10yr_with_survivorship,baseline_p90_ci,All foods P90 CI,max_uptake,actual_food_savings,958.9398236589782,40,1184637982.0,2319161055.3938413,413.48565311093955
B_10yr_with_survivorship,baseline_p90_ci,All foods P90 CI,max_uptake,survivorship,368.813920280211,40,1184637982.0,2319161055.3938413,159.02902449247054
B_10yr_with_survivorship,baseline_p90_ci,All foods P90 CI,max_uptake,manufacturing,12.477086478018869,40,1184637982.0,2319161055.3938413,5.380000000000002
B_10yr_with_survivorship,baseline_p90_ci,All foods P90 CI,max_uptake,net_savings,577.6488169007483,40,1184637982.0,2319161055.3938413,249.076628618469
A_1yr_no_mortality,baseline_p90_ci,All foods P90 CI,mod_uptake,naive_reductions,108.82266316445735,53,1208896546.5,129559236.872,839.9452311684295
A_1yr_no_mortality,baseline_p90_ci,All foods P90 CI,mod_uptake,rebound_effect,57.024438571104156,53,1208896546.5,129559236.872,440.14182197941096
A_1yr_no_mortality,baseline_p90_ci,All foods P90 CI,mod_uptake,actual_food_savings,51.7982245933532,53,1208896546.5,129559236.872,399.80340918901857
A_1yr_no_mortality,baseline_p90_ci,All foods P90 CI,mod_uptake,manufacturing,0.6970286943713602,53,1208896546.5,129559236.872,5.380000000000001
A_1yr_no_mortality,baseline_p90_ci,All foods P90 CI,mod_uptake,net_savings,51.10119589898184,53,1208896546.5,129559236.872,394.4234091890186
B_10yr_with_survivorship,baseline_p90_ci,All foods P90 CI,mod_uptake,naive_reductions,1025.0200730495692,40,1184637982.0,1212196249.4531446,845.5892133901455
B_10yr_with_survivorship,baseline_p90_ci,All foods P90 CI,mod_uptake,rebound_effect,534.3004825460689,40,1184637982.0,1212196249.4531446,440.7706118436736
B_10yr_with_survivorship,baseline_p90_ci,All foods P90 CI,mod_uptake,actual_food_savings,490.7195905035002,40,1184637982.0,1212196249.4531446,404.81860154647194
B_10yr_with_survivorship,baseline_p90_ci,All foods P90 CI,mod_uptake,survivorship,194.96076933730174,40,1184637982.0,1212196249.4531446,160.83267822784796
B_10yr_with_survivorship,baseline_p90_ci,All foods P90 CI,mod_uptake,manufacturing,6.521615822057919,40,1184637982.0,1212196249.4531446,5.380000000000002
B_10yr_with_survivorship,baseline_p90_ci,All foods P90 CI,mod_uptake,net_savings,289.2372053441406,40,1184637982.0,1212196249.4531446,238.60592331862395
A_1yr_no_mortality,cereal_sweets_up_p10_ci,Cereals/sweets + all-food P10 CI,max_uptake,naive_reductions,34.90067661253114,53,1208896546.5,247697428.278,140.9004399244744
A_1yr_no_mortality,cereal_sweets_up_p10_ci,Cereals/sweets + all-food P10 CI,max_uptake,rebound_effect,18.217416497137222,53,1208896546.5,247697428.278,73.54705546918775
A_1yr_no_mortality,cereal_sweets_up_p10_ci,Cereals/sweets + all-food P10 CI,max_uptake,actual_food_savings,16.683260115393917,53,1208896546.5,247697428.278,67.35338445528662
A_1yr_no_mortality,cereal_sweets_up_p10_ci,Cereals/sweets + all-food P10 CI,max_uptake,manufacturing,1.3326121641356403,53,1208896546.5,247697428.278,5.380000000000001
A_1yr_no_mortality,cereal_sweets_up_p10_ci,Cereals/sweets + all-food P10 CI,max_uptake,net_savings,15.350647951258278,53,1208896546.5,247697428.278,61.97338445528662
B_10yr_with_survivorship,cereal_sweets_up_p10_ci,Cereals/sweets + all-food P10 CI,max_uptake,naive_reductions,329.35988676657865,40,1184637982.0,2319161055.3938413,142.01682371328306
B_10yr_with_survivorship,cereal_sweets_up_p10_ci,Cereals/sweets + all-food P10 CI,max_uptake,rebound_effect,171.17696700917998,40,1184637982.0,2319161055.3938413,73.80986611993215
B_10yr_with_survivorship,cereal_sweets_up_p10_ci,Cereals/sweets + all-food P10 CI,max_uptake,actual_food_savings,158.1829197573987,40,1184637982.0,2319161055.3938413,68.20695759335091
B_10yr_with_survivorship,cereal_sweets_up_p10_ci,Cereals/sweets + all-food P10 CI,max_uptake,survivorship,210.11023222510462,40,1184637982.0,2319161055.3938413,90.59751660473775
B_10yr_with_survivorship,cereal_sweets_up_p10_ci,Cereals/sweets + all-food P10 CI,max_uptake,manufacturing,12.477086478018869,40,1184637982.0,2319161055.3938413,5.380000000000002
B_10yr_with_survivorship,cereal_sweets_up_p10_ci,Cereals/sweets + all-food P10 CI,max_uptake,net_savings,-64.4043989457248,40,1184637982.0,2319161055.3938413,-27.770559011386815
A_1yr_no_mortality,cereal_sweets_up_p10_ci,Cereals/sweets + all-food P10 CI,mod_uptake,naive_reductions,17.939433927250086,53,1208896546.5,129559236.872,138.46510955427766
A_1yr_no_mortality,cereal_sweets_up_p10_ci,Cereals/sweets + all-food P10 CI,mod_uptake,rebound_effect,9.384697453230547,53,1208896546.5,129559236.872,72.43557217384894
A_1yr_no_mortality,cereal_sweets_up_p10_ci,Cereals/sweets + all-food P10 CI,mod_uptake,actual_food_savings,8.55473647401954,53,1208896546.5,129559236.872,66.0295373804287
A_1yr_no_mortality,cereal_sweets_up_p10_ci,Cereals/sweets + all-food P10 CI,mod_uptake,manufacturing,0.6970286943713602,53,1208896546.5,129559236.872,5.380000000000001
A_1yr_no_mortality,cereal_sweets_up_p10_ci,Cereals/sweets + all-food P10 CI,mod_uptake,net_savings,7.85770777964818,53,1208896546.5,129559236.872,60.6495373804287
B_10yr_with_survivorship,cereal_sweets_up_p10_ci,Cereals/sweets + all-food P10 CI,mod_uptake,naive_reductions,169.09445376298632,40,1184637982.0,1212196249.4531446,139.49428884907832
B_10yr_with_survivorship,cereal_sweets_up_p10_ci,Cereals/sweets + all-food P10 CI,mod_uptake,rebound_effect,88.06537472229189,40,1184637982.0,1212196249.4531446,72.6494367244748
B_10yr_with_survivorship,cereal_sweets_up_p10_ci,Cereals/sweets + all-food P10 CI,mod_uptake,actual_food_savings,81.02907904069444,40,1184637982.0,1212196249.4531446,66.84485212460352
B_10yr_with_survivorship,cereal_sweets_up_p10_ci,Cereals/sweets + all-food P10 CI,mod_uptake,survivorship,111.21558266167312,40,1184637982.0,1212196249.4531446,91.7471760136575
B_10yr_with_survivorship,cereal_sweets_up_p10_ci,Cereals/sweets + all-food P10 CI,mod_uptake,manufacturing,6.521615822057919,40,1184637982.0,1212196249.4531446,5.380000000000002
B_10yr_with_survivorship,cereal_sweets_up_p10_ci,Cereals/sweets + all-food P10 CI,mod_uptake,net_savings,-36.7081194430366,40,1184637982.0,1212196249.4531446,-30.28232388905398
