panel,spec,label,uptake,step,value_Mt,n_countries,population_2022,patient_years,per_patient_year_kg
B_10yr_with_survivorship,baseline_mean_ci,Baseline,mod_uptake,survivorship,128.1411521261224,40,1184637982.0,1161459281.3689606,110.32771805403983
B_10yr_with_survivorship,baseline_mean_ci,Baseline,mod_uptake,manufacturing,6.24865093376501,40,1184637982.0,1161459281.3689606,5.380000000000002
B_10yr_with_survivorship,baseline_mean_ci,Baseline,mod_uptake,net_savings,121.98156979527145,40,1184637982.0,1161459281.3689606,105.02440486032121
A_1yr_no_mortality,baseline_p10_ci,All foods P10 CI,max_uptake,naive_reductions,47.83915830400569,53,1208896546.5,234355294.55599996,204.1309047215674
A_1yr_no_mortality,baseline_p10_ci,All foods P10 CI,max_uptake,rebound_effect,24.620851008963896,53,1208896546.5,234355294.55599996,105.05779720321473
A_1yr_no_mortality,baseline_p10_ci,All foods P10 CI,max_uptake,actual_food_savings,23.218307295041793,53,1208896546.5,234355294.55599996,99.07310751835267
A_1yr_no_mortality,baseline_p10_ci,All foods P10 CI,max_uptake,manufacturing,1.26083148471128,53,1208896546.5,234355294.55599996,5.380000000000002
A_1yr_no_mortality,baseline_p10_ci,All foods P10 CI,max_uptake,net_savings,21.95747581033051,53,1208896546.5,234355294.55599996,93.69310751835265
B_10yr_with_survivorship,baseline_p10_ci,All foods P10 CI,max_uptake,naive_reductions,451.24162647925357,40,1184637982.0,2190344022.02182,206.01404251681444
B_10yr_with_survivorship,baseline_p10_ci,All foods P10 CI,max_uptake,rebound_effect,231.08124088349354,40,1184637982.0,2190344022.02182,105.49997560209357
B_10yr_with_survivorship,baseline_p10_ci,All foods P10 CI,max_uptake,actual_food_savings,220.16038559576006,40,1184637982.0,2190344022.02182,100.51406691472086
B_10yr_with_survivorship,baseline_p10_ci,All foods P10 CI,max_uptake,survivorship,188.16600293348853,40,1184637982.0,2190344022.02182,85.90705434473253
B_10yr_with_survivorship,baseline_p10_ci,All foods P10 CI,max_uptake,manufacturing,11.784050838477395,40,1184637982.0,2190344022.02182,5.380000000000002
B_10yr_with_survivorship,baseline_p10_ci,All foods P10 CI,max_uptake,net_savings,20.210331823794135,40,1184637982.0,2190344022.02182,9.22701256998833
A_1yr_no_mortality,baseline_p10_ci,All foods P10 CI,mod_uptake,naive_reductions,25.393127037581966,53,1208896546.5,124259867.86500001,204.35501400315258
A_1yr_no_mortality,baseline_p10_ci,All foods P10 CI,mod_uptake,rebound_effect,13.098608607388917,53,1208896546.5,124259867.86500001,105.41302539947714
A_1yr_no_mortality,baseline_p10_ci,All foods P10 CI,mod_uptake,actual_food_savings,12.294518430193047,53,1208896546.5,124259867.86500001,98.94198860367545
A_1yr_no_mortality,baseline_p10_ci,All foods P10 CI,mod_uptake,manufacturing,0.6685180891137003,53,1208896546.5,124259867.86500001,5.380000000000001
A_1yr_no_mortality,baseline_p10_ci,All foods P10 CI,mod_uptake,net_savings,11.626000341079347,53,1208896546.5,124259867.86500001,93.56198860367545
B_10yr_with_survivorship,baseline_p10_ci,All foods P10 CI,mod_uptake,naive_reductions,239.60925139696684,40,1184637982.0,1161459281.3689606,206.3001736182693
B_10yr_with_survivorship,baseline_p10_ci,All foods P10 CI,mod_uptake,rebound_effect,122.97104130358748,40,1184637982.0,1161459281.3689606,105.87632582232841
B_10yr_with_survivorship,baseline_p10_ci,All foods P10 CI,mod_uptake,actual_food_savings,116.63821009337936,40,1184637982.0,1161459281.3689606,100.42384779594087
B_10yr_with_survivorship,baseline_p10_ci,All foods P10 CI,mod_uptake,survivorship,99.28784130476194,40,1184637982.0,1161459281.3689606,85.48542587540027
B_10yr_with_survivorship,baseline_p10_ci,All foods P10 CI,mod_uptake,manufacturing,6.24865093376501,40,1184637982.0,1161459281.3689606,5.380000000000002
B_10yr_with_survivorship,baseline_p10_ci,All foods P10 CI,mod_uptake,net_savings,11.101717854852408,40,1184637982.0,1161459281.3689606,9.558421920540601
A_1yr_no_mortality,baseline_p90_ci,All foods P90 CI,max_uptake,naive_reductions,199.299645719917,53,1208896546.5,234355294.55599996,850.4166551794873
A_1yr_no_mortality,baseline_p90_ci,All foods P90 CI,max_uptake,rebound_effect,104.11127361997934,53,1208896546.5,234355294.55599996,444.2454514084025
A_1yr_no_mortality,baseline_p90_ci,All foods P90 CI,max_uptake,actual_food_savings,95.18837209993767,53,1208896546.5,234355294.55599996,406.17120377108483
A_1yr_no_mortality,baseline_p90_ci,All foods P90 CI,max_uptake,manufacturing,1.26083148471128,53,1208896546.5,234355294.55599996,5.380000000000002
A_1yr_no_mortality,baseline_p90_ci,All foods P90 CI,max_uptake,net_savings,93.92754061522639,53,1208896546.5,234355294.55599996,400.79120377108484
B_10yr_with_survivorship,baseline_p90_ci,All foods P90 CI,max_uptake,naive_reductions,1878.7341777231459,40,1184637982.0,2190344022.02182,857.7347479821734
B_10yr_with_survivorship,baseline_p90_ci,All foods P90 CI,max_uptake,rebound_effect,976.3569750136055,40,1184637982.0,2190344022.02182,445.75508011402195
B_10yr_with_survivorship,baseline_p90_ci,All foods P90 CI,max_uptake,actual_food_savings,902.3772027095405,40,1184637982.0,2190344022.02182,411.97966786815147
B_10yr_with_survivorship,baseline_p90_ci,All foods P90 CI,max_uptake,survivorship,329.6887128225885,40,1184637982.0,2190344022.02182,150.51914653948555
B_10yr_with_survivorship,baseline_p90_ci,All foods P90 CI,max_uptake,manufacturing,11.784050838477395,40,1184637982.0,2190344022.02182,5.380000000000002
B_10yr_with_survivorship,baseline_p90_ci,All foods P90 CI,max_uptake,net_savings,560.9044390484745,40,1184637982.0,2190344022.02182,256.08052132866595
A_1yr_no_mortality,baseline_p90_ci,All foods P90 CI,mod_uptake,naive_reductions,105.80799225613535,53,1208896546.5,124259867.86500001,851.5057522118775
A_1yr_no_mortality,baseline_p90_ci,All foods P90 CI,mod_uptake,rebound_effect,55.39703407817364,53,1208896546.5,124259867.86500001,445.8159744573267
A_1yr_no_mortality,baseline_p90_ci,All foods P90 CI,mod_uptake,actual_food_savings,50.41095817796171,53,1208896546.5,124259867.86500001,405.68977775455085
A_1yr_no_mortality,baseline_p90_ci,All foods P90 CI,mod_uptake,manufacturing,0.6685180891137003,53,1208896546.5,124259867.86500001,5.380000000000001
A_1yr_no_mortality,baseline_p90_ci,All foods P90 CI,mod_uptake,net_savings,49.74244008884801,53,1208896546.5,124259867.86500001,400.30977775455085
B_10yr_with_survivorship,baseline_p90_ci,All foods P90 CI,mod_uptake,naive_reductions,997.7882985638847,40,1184637982.0,1161459281.3689606,859.081600680685
B_10yr_with_survivorship,baseline_p90_ci,All foods P90 CI,mod_uptake,rebound_effect,519.6515519189736,40,1184637982.0,1161459281.3689606,447.412630175449
B_10yr_with_survivorship,baseline_p90_ci,All foods P90 CI,mod_uptake,actual_food_savings,478.13674664491117,40,1184637982.0,1161459281.3689606,411.66897050523596
B_10yr_with_survivorship,baseline_p90_ci,All foods P90 CI,mod_uptake,survivorship,173.7493696324711,40,1184637982.0,1161459281.3689606,149.59574771117278
B_10yr_with_survivorship,baseline_p90_ci,All foods P90 CI,mod_uptake,manufacturing,6.24865093376501,40,1184637982.0,1161459281.3689606,5.380000000000002
B_10yr_with_survivorship,baseline_p90_ci,All foods P90 CI,mod_uptake,net_savings,298.13872607867506,40,1184637982.0,1161459281.3689606,256.69322279406316
A_1yr_no_mortality,cereal_sweets_up_p10_ci,Cereals/sweets + all-food P10 CI,max_uptake,naive_reductions,32.832838241547805,53,1208896546.5,234355294.55599996,140.0985555020277
A_1yr_no_mortality,cereal_sweets_up_p10_ci,Cereals/sweets + all-food P10 CI,max_uptake,rebound_effect,17.135017203700595,53,1208896546.5,234355294.55599996,73.11555404013339
A_1yr_no_mortality,cereal_sweets_up_p10_ci,Cereals/sweets + all-food P10 CI,max_uptake,actual_food_savings,15.697821037847214,53,1208896546.5,234355294.55599996,66.9830014618943
A_1yr_no_mortality,cereal_sweets_up_p10_ci,Cereals/sweets + all-food P10 CI,max_uptake,manufacturing,1.26083148471128,53,1208896546.5,234355294.55599996,5.380000000000002
A_1yr_no_mortality,cereal_sweets_up_p10_ci,Cereals/sweets + all-food P10 CI,max_uptake,net_savings,14.436989553135936,53,1208896546.5,234355294.55599996,61.6030014618943
B_10yr_with_survivorship,cereal_sweets_up_p10_ci,Cereals/sweets + all-food P10 CI,max_uptake,naive_reductions,309.7234453727335,40,1184637982.0,2190344022.02182,141.40401793451608
B_10yr_with_survivorship,cereal_sweets_up_p10_ci,Cereals/sweets + all-food P10 CI,max_uptake,rebound_effect,160.9370504227774,40,1184637982.0,2190344022.02182,73.47569550933954
B_10yr_with_survivorship,cereal_sweets_up_p10_ci,Cereals/sweets + all-food P10 CI,max_uptake,actual_food_savings,148.78639494995616,40,1184637982.0,2190344022.02182,67.92832242517653
B_10yr_with_survivorship,cereal_sweets_up_p10_ci,Cereals/sweets + all-food P10 CI,max_uptake,survivorship,188.16600293348853,40,1184637982.0,2190344022.02182,85.90705434473253
B_10yr_with_survivorship,cereal_sweets_up_p10_ci,Cereals/sweets + all-food P10 CI,max_uptake,manufacturing,11.784050838477395,40,1184637982.0,2190344022.02182,5.380000000000002
B_10yr_with_survivorship,cereal_sweets_up_p10_ci,Cereals/sweets + all-food P10 CI,max_uptake,net_savings,-51.163658822009765,40,1184637982.0,2190344022.02182,-23.358731919556003
A_1yr_no_mortality,cereal_sweets_up_p10_ci,Cereals/sweets + all-food P10 CI,mod_uptake,naive_reductions,17.424756994900527,53,1208896546.5,124259867.86500001,140.22835605966807
A_1yr_no_mortality,cereal_sweets_up_p10_ci,Cereals/sweets + all-food P10 CI,mod_uptake,rebound_effect,9.109647644946854,53,1208896546.5,124259867.86500001,73.31126132247198
A_1yr_no_mortality,cereal_sweets_up_p10_ci,Cereals/sweets + all-food P10 CI,mod_uptake,actual_food_savings,8.315109349953673,53,1208896546.5,124259867.86500001,66.91709473719608
A_1yr_no_mortality,cereal_sweets_up_p10_ci,Cereals/sweets + all-food P10 CI,mod_uptake,manufacturing,0.6685180891137003,53,1208896546.5,124259867.86500001,5.380000000000001
A_1yr_no_mortality,cereal_sweets_up_p10_ci,Cereals/sweets + all-food P10 CI,mod_uptake,net_savings,7.646591260839973,53,1208896546.5,124259867.86500001,61.53709473719608
B_10yr_with_survivorship,cereal_sweets_up_p10_ci,Cereals/sweets + all-food P10 CI,mod_uptake,naive_reductions,164.4344190152515,40,1184637982.0,1161459281.3689606,141.5757070893092
B_10yr_with_survivorship,cereal_sweets_up_p10_ci,Cereals/sweets + all-food P10 CI,mod_uptake,rebound_effect,85.58467809551287,40,1184637982.0,1161459281.3689606,73.68719632998067
B_10yr_with_survivorship,cereal_sweets_up_p10_ci,Cereals/sweets + all-food P10 CI,mod_uptake,actual_food_savings,78.84974091973865,40,1184637982.0,1161459281.3689606,67.88851075932851
B_10yr_with_survivorship,cereal_sweets_up_p10_ci,Cereals/sweets + all-food P10 CI,mod_uptake,survivorship,99.28784130476194,40,1184637982.0,1161459281.3689606,85.48542587540027
B_10yr_with_survivorship,cereal_sweets_up_p10_ci,Cereals/sweets + all-food P10 CI,mod_uptake,manufacturing,6.24865093376501,40,1184637982.0,1161459281.3689606,5.380000000000002
B_10yr_with_survivorship,cereal_sweets_up_p10_ci,Cereals/sweets + all-food P10 CI,mod_uptake,net_savings,-26.686751318788303,40,1184637982.0,1161459281.3689606,-22.97691511607175
