ISO,Country,Region,Cereals,Dairy,Eggs,Fats and oils,Fish,Fruit and vegetables,Meat,Other,"Sweets, confectionery, and sweetened beverages"
QAT,Qatar,Western Asia and Northern Africa,0.29,0.29,0.29,0.29,0.29,0.29,0.29,0.29,0.29
KOR,Republic of Korea,Eastern and South-Eastern Asia,0.29,0.29,0.29,0.29,0.29,0.29,0.29,0.29,0.29
ROU,Romania,Northern America and Europe,0.31,0.63,0.63,0.31,0.63,0.31,0.63,0.63,0.31
KNA,Saint Kitts and Nevis,Latin America and the Caribbean,0.29,0.29,0.29,0.29,0.29,0.29,0.29,0.29,0.29
SAU,Saudi Arabia,Western Asia and Northern Africa,0.29,0.29,0.29,0.29,0.29,0.29,0.29,0.29,0.29
SYC,Seychelles,Sub-Saharan Africa,0.29,0.29,0.29,0.29,0.29,0.29,0.29,0.29,0.29
SVK,Slovakia,Northern America and Europe,0.31,0.63,0.63,0.31,0.63,0.31,0.63,0.63,0.31
SVN,Slovenia,Northern America and Europe,0.31,0.63,0.63,0.31,0.63,0.31,0.63,0.63,0.31
ESP,Spain,Northern America and Europe,0.31,0.63,0.63,0.31,0.63,0.31,0.63,0.63,0.31
SWE,Sweden,Northern America and Europe,0.31,0.63,0.63,0.31,0.63,0.31,0.63,0.63,0.31
CHE,Switzerland,Northern America and Europe,0.31,0.63,0.63,0.31,0.63,0.31,0.63,0.63,0.31
TTO,Trinidad and Tobago,Latin America and the Caribbean,0.29,0.29,0.29,0.29,0.29,0.29,0.29,0.29,0.29
ARE,United Arab Emirates,Western Asia and Northern Africa,0.29,0.29,0.29,0.29,0.29,0.29,0.29,0.29,0.29
GBR,United Kingdom of Great Britain and Northern Ireland,Northern America and Europe,0.31,0.63,0.63,0.31,0.63,0.31,0.63,0.63,0.31
USA,United States of America,Northern America and Europe,0.31,0.63,0.63,0.31,0.63,0.31,0.63,0.63,0.31
URY,Uruguay,Latin America and the Caribbean,0.29,0.29,0.29,0.29,0.29,0.29,0.29,0.29,0.29
ASM,American Samoa,Oceania (excluding Australia and New Zealand),0.29,0.29,0.29,0.29,0.29,0.29,0.29,0.29,0.29
AND,Andorra,Northern America and Europe,0.31,0.63,0.63,0.31,0.63,0.31,0.63,0.63,0.31
BMU,Bermuda,Northern America and Europe,0.31,0.63,0.63,0.31,0.63,0.31,0.63,0.63,0.31
BRN,Brunei Darussalam,Eastern and South-Eastern Asia,0.29,0.29,0.29,0.29,0.29,0.29,0.29,0.29,0.29
GRL,Greenland,Northern America and Europe,0.31,0.63,0.63,0.31,0.63,0.31,0.63,0.63,0.31
PRI,Puerto Rico,Northern America and Europe,0.31,0.63,0.63,0.31,0.63,0.31,0.63,0.63,0.31
SGP,Singapore,Eastern and South-Eastern Asia,0.29,0.29,0.29,0.29,0.29,0.29,0.29,0.29,0.29
